year,metric,value,scenario_id,scenario_name,scenario_category,category
10,scenario_net_price_usd_per_lb,4.451825209851375,base,Base Case,Reference,Commercial
11,scenario_net_price_usd_per_lb,4.543592446655597,base,Base Case,Reference,Commercial
12,scenario_net_price_usd_per_lb,4.637229062483063,base,Base Case,Reference,Commercial
13,scenario_net_price_usd_per_lb,4.732773138222493,base,Base Case,Reference,Commercial
14,scenario_net_price_usd_per_lb,4.830263530503669,base,Base Case,Reference,Commercial
15,scenario_net_price_usd_per_lb,4.929739887499979,base,Base Case,Reference,Commercial
1,copper_fine_lb,955687610.3538176,base,Base Case,Reference,Production
2,copper_fine_lb,982665269.4197177,base,Base Case,Reference,Production
3,copper_fine_lb,1052818032.1757759,base,Base Case,Reference,Production
4,copper_fine_lb,1062747192.5881959,base,Base Case,Reference,Production
5,copper_fine_lb,1039726373.206024,base,Base Case,Reference,Production
6,copper_fine_lb,1011075747.1931072,base,Base Case,Reference,Production
7,copper_fine_lb,982206475.9452237,base,Base Case,Reference,Production
8,copper_fine_lb,953863955.0286145,base,Base Case,Reference,Production
9,copper_fine_lb,926135996.2640213,base,Base Case,Reference,Production
10,copper_fine_lb,899023322.2620482,base,Base Case,Reference,Production
11,copper_fine_lb,872515393.6503265,base,Base Case,Reference,Production
12,copper_fine_lb,846600389.2480345,base,Base Case,Reference,Production
13,copper_fine_lb,821266514.6268243,base,Base Case,Reference,Production
14,copper_fine_lb,796502170.5804929,base,Base Case,Reference,Production
15,copper_fine_lb,772295971.814117,base,Base Case,Reference,Production
1,gross_revenue_usd,3740246097.4160066,base,Base Case,Reference,Economics
2,gross_revenue_usd,3924170638.353853,base,Base Case,Reference,Economics
3,gross_revenue_usd,4289963983.4540606,base,Base Case,Reference,Economics
4,gross_revenue_usd,4418637276.790847,base,Base Case,Reference,Economics
5,gross_revenue_usd,4410984180.483169,base,Base Case,Reference,Economics
6,gross_revenue_usd,4376814971.9695015,base,Base Case,Reference,Economics
7,gross_revenue_usd,4338457444.999247,base,Base Case,Reference,Economics
8,gross_revenue_usd,4299094987.266001,base,Base Case,Reference,Economics
9,gross_revenue_usd,4259154768.395635,base,Base Case,Reference,Economics
10,gross_revenue_usd,4218690548.3025117,base,Base Case,Reference,Economics
11,gross_revenue_usd,4177705904.212319,base,Base Case,Reference,Economics
12,gross_revenue_usd,4136197656.2089634,base,Base Case,Reference,Economics
13,gross_revenue_usd,4094161692.7319436,base,Base Case,Reference,Economics
14,gross_revenue_usd,4051593751.6278467,base,Base Case,Reference,Economics
15,gross_revenue_usd,4008489524.7018332,base,Base Case,Reference,Economics
1,payable_revenue_usd,3590636253.5193663,base,Base Case,Reference,Economics
2,payable_revenue_usd,3767203812.819699,base,Base Case,Reference,Economics
3,payable_revenue_usd,4118365424.115898,base,Base Case,Reference,Economics
4,payable_revenue_usd,4241891785.719213,base,Base Case,Reference,Economics
5,payable_revenue_usd,4234544813.2638416,base,Base Case,Reference,Economics
6,payable_revenue_usd,4201742373.090721,base,Base Case,Reference,Economics
7,payable_revenue_usd,4164919147.1992764,base,Base Case,Reference,Economics
8,payable_revenue_usd,4127131187.7753606,base,Base Case,Reference,Economics
9,payable_revenue_usd,4088788577.6598096,base,Base Case,Reference,Economics
10,payable_revenue_usd,4049942926.370411,base,Base Case,Reference,Economics
11,payable_revenue_usd,4010597668.043826,base,Base Case,Reference,Economics
12,payable_revenue_usd,3970749749.9606047,base,Base Case,Reference,Economics
13,payable_revenue_usd,3930395225.0226655,base,Base Case,Reference,Economics
14,payable_revenue_usd,3889530001.5627327,base,Base Case,Reference,Economics
15,payable_revenue_usd,3848149943.71376,base,Base Case,Reference,Economics
1,tcrc_usd,50651443.34875233,base,Base Case,Reference,Commercial
2,tcrc_usd,52081259.279245034,base,Base Case,Reference,Commercial
3,tcrc_usd,55799355.70531612,base,Base Case,Reference,Commercial
4,tcrc_usd,56325601.20717438,base,Base Case,Reference,Commercial
5,tcrc_usd,55105497.779919274,base,Base Case,Reference,Commercial
6,tcrc_usd,53587014.60123468,base,Base Case,Reference,Commercial
7,tcrc_usd,52056943.22509685,base,Base Case,Reference,Commercial
8,tcrc_usd,50554789.61651657,base,Base Case,Reference,Commercial
9,tcrc_usd,49085207.801993124,base,Base Case,Reference,Commercial
10,tcrc_usd,47648236.07988855,base,Base Case,Reference,Commercial
11,tcrc_usd,46243315.863467306,base,Base Case,Reference,Commercial
12,tcrc_usd,44869820.630145825,base,Base Case,Reference,Commercial
13,tcrc_usd,43527125.27522168,base,Base Case,Reference,Commercial
14,tcrc_usd,42214615.04076612,base,Base Case,Reference,Commercial
15,tcrc_usd,40931686.5061482,base,Base Case,Reference,Commercial
1,revenue_usd,3539984810.170614,base,Base Case,Reference,Economics
2,revenue_usd,3715122553.540454,base,Base Case,Reference,Economics
3,revenue_usd,4062566068.410582,base,Base Case,Reference,Economics
4,revenue_usd,4185566184.5120387,base,Base Case,Reference,Economics
5,revenue_usd,4179439315.4839225,base,Base Case,Reference,Economics
6,revenue_usd,4148155358.489486,base,Base Case,Reference,Economics
7,revenue_usd,4112862203.9741797,base,Base Case,Reference,Economics
8,revenue_usd,4076576398.158844,base,Base Case,Reference,Economics
9,revenue_usd,4039703369.8578167,base,Base Case,Reference,Economics
10,revenue_usd,4002294690.2905226,base,Base Case,Reference,Economics
11,revenue_usd,3964354352.180359,base,Base Case,Reference,Economics
12,revenue_usd,3925879929.3304586,base,Base Case,Reference,Economics
13,revenue_usd,3886868099.7474437,base,Base Case,Reference,Economics
14,revenue_usd,3847315386.5219665,base,Base Case,Reference,Economics
15,revenue_usd,3807218257.2076116,base,Base Case,Reference,Economics
1,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
2,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
3,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
4,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
5,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
6,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
7,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
8,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
9,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
10,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
11,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
12,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
13,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
14,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
15,unit_opex_usd_per_tonne,21.3,base,Base Case,Reference,Economics
1,opex_usd,3225305132.9604654,base,Base Case,Reference,Economics
2,opex_usd,3366853568.255427,base,Base Case,Reference,Economics
3,opex_usd,3662146431.7445736,base,Base Case,Reference,Economics
4,opex_usd,3752978935.4790077,base,Base Case,Reference,Economics
5,opex_usd,3727597314.4391317,base,Base Case,Reference,Economics
6,opex_usd,3680081124.7553077,base,Base Case,Reference,Economics
7,opex_usd,3629445356.153095,base,Base Case,Reference,Economics
8,opex_usd,3578390039.27201,base,Base Case,Reference,Economics
9,opex_usd,3527278671.2005515,base,Base Case,Reference,Economics
10,opex_usd,3476159822.7724857,base,Base Case,Reference,Economics
11,opex_usd,3425039976.3675804,base,Base Case,Reference,Economics
12,opex_usd,3373919996.849436,base,Base Case,Reference,Economics
13,opex_usd,3322799999.580078,base,Base Case,Reference,Economics
14,opex_usd,3271679999.944044,base,Base Case,Reference,Economics
15,opex_usd,3220559999.9925456,base,Base Case,Reference,Economics
1,ebitda_usd,314679677.21014833,base,Base Case,Reference,Economics
2,ebitda_usd,348268985.285027,base,Base Case,Reference,Economics
3,ebitda_usd,400419636.6660085,base,Base Case,Reference,Economics
4,ebitda_usd,432587249.033031,base,Base Case,Reference,Economics
5,ebitda_usd,451842001.04479074,base,Base Case,Reference,Economics
6,ebitda_usd,468074233.73417854,base,Base Case,Reference,Economics
7,ebitda_usd,483416847.821085,base,Base Case,Reference,Economics
8,ebitda_usd,498186358.88683414,base,Base Case,Reference,Economics
9,ebitda_usd,512424698.6572652,base,Base Case,Reference,Economics
10,ebitda_usd,526134867.51803684,base,Base Case,Reference,Economics
11,ebitda_usd,539314375.8127785,base,Base Case,Reference,Economics
12,ebitda_usd,551959932.4810228,base,Base Case,Reference,Economics
13,ebitda_usd,564068100.1673656,base,Base Case,Reference,Economics
14,ebitda_usd,575635386.5779223,base,Base Case,Reference,Economics
15,ebitda_usd,586658257.215066,base,Base Case,Reference,Economics
1,cash_tax_proxy_usd,92830504.77699375,base,Base Case,Reference,Economics
2,cash_tax_proxy_usd,102739350.65908296,base,Base Case,Reference,Economics
3,cash_tax_proxy_usd,118123792.8164725,base,Base Case,Reference,Economics
4,cash_tax_proxy_usd,127613238.46474414,base,Base Case,Reference,Economics
5,cash_tax_proxy_usd,133293390.30821326,base,Base Case,Reference,Economics
6,cash_tax_proxy_usd,138081898.95158267,base,Base Case,Reference,Economics
7,cash_tax_proxy_usd,142607970.10722005,base,Base Case,Reference,Economics
8,cash_tax_proxy_usd,146964975.87161607,base,Base Case,Reference,Economics
9,cash_tax_proxy_usd,151165286.10389322,base,Base Case,Reference,Economics
10,cash_tax_proxy_usd,155209785.91782087,base,Base Case,Reference,Economics
11,cash_tax_proxy_usd,159097740.86476964,base,Base Case,Reference,Economics
12,cash_tax_proxy_usd,162828180.08190173,base,Base Case,Reference,Economics
13,cash_tax_proxy_usd,166400089.54937282,base,Base Case,Reference,Economics
14,cash_tax_proxy_usd,169812439.04048708,base,Base Case,Reference,Economics
15,cash_tax_proxy_usd,173064185.87844443,base,Base Case,Reference,Economics
1,operating_cash_flow_usd,221849172.43315458,base,Base Case,Reference,Cash Flow
2,operating_cash_flow_usd,245529634.62594408,base,Base Case,Reference,Cash Flow
3,operating_cash_flow_usd,282295843.84953594,base,Base Case,Reference,Cash Flow
4,operating_cash_flow_usd,304974010.56828684,base,Base Case,Reference,Cash Flow
5,operating_cash_flow_usd,318548610.7365775,base,Base Case,Reference,Cash Flow
6,operating_cash_flow_usd,329992334.7825959,base,Base Case,Reference,Cash Flow
7,operating_cash_flow_usd,340808877.7138649,base,Base Case,Reference,Cash Flow
8,operating_cash_flow_usd,351221383.0152181,base,Base Case,Reference,Cash Flow
9,operating_cash_flow_usd,361259412.55337197,base,Base Case,Reference,Cash Flow
10,operating_cash_flow_usd,370925081.600216,base,Base Case,Reference,Cash Flow
11,operating_cash_flow_usd,380216634.94800884,base,Base Case,Reference,Cash Flow
12,operating_cash_flow_usd,389131752.3991211,base,Base Case,Reference,Cash Flow
13,operating_cash_flow_usd,397668010.61799276,base,Base Case,Reference,Cash Flow
14,operating_cash_flow_usd,405822947.5374353,base,Base Case,Reference,Cash Flow
15,operating_cash_flow_usd,413594071.3366215,base,Base Case,Reference,Cash Flow
1,initial_capex_usd,170000000.0,base,Base Case,Reference,Investment
2,initial_capex_usd,0.0,base,Base Case,Reference,Investment
3,initial_capex_usd,0.0,base,Base Case,Reference,Investment
4,initial_capex_usd,0.0,base,Base Case,Reference,Investment
5,initial_capex_usd,0.0,base,Base Case,Reference,Investment
6,initial_capex_usd,0.0,base,Base Case,Reference,Investment
7,initial_capex_usd,0.0,base,Base Case,Reference,Investment
8,initial_capex_usd,0.0,base,Base Case,Reference,Investment
9,initial_capex_usd,0.0,base,Base Case,Reference,Investment
10,initial_capex_usd,0.0,base,Base Case,Reference,Investment
11,initial_capex_usd,0.0,base,Base Case,Reference,Investment
12,initial_capex_usd,0.0,base,Base Case,Reference,Investment
13,initial_capex_usd,0.0,base,Base Case,Reference,Investment
14,initial_capex_usd,0.0,base,Base Case,Reference,Investment
15,initial_capex_usd,0.0,base,Base Case,Reference,Investment
1,sustaining_capex_usd,0.0,base,Base Case,Reference,Investment
2,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
3,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
4,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
5,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
6,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
7,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
8,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
9,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
10,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
11,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
12,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
13,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
14,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
15,sustaining_capex_usd,10000000.0,base,Base Case,Reference,Investment
1,capex_usd,170000000.0,base,Base Case,Reference,Investment
2,capex_usd,10000000.0,base,Base Case,Reference,Investment
3,capex_usd,10000000.0,base,Base Case,Reference,Investment
4,capex_usd,10000000.0,base,Base Case,Reference,Investment
5,capex_usd,10000000.0,base,Base Case,Reference,Investment
6,capex_usd,10000000.0,base,Base Case,Reference,Investment
7,capex_usd,10000000.0,base,Base Case,Reference,Investment
8,capex_usd,10000000.0,base,Base Case,Reference,Investment
9,capex_usd,10000000.0,base,Base Case,Reference,Investment
10,capex_usd,10000000.0,base,Base Case,Reference,Investment
11,capex_usd,10000000.0,base,Base Case,Reference,Investment
12,capex_usd,10000000.0,base,Base Case,Reference,Investment
13,capex_usd,10000000.0,base,Base Case,Reference,Investment
14,capex_usd,10000000.0,base,Base Case,Reference,Investment
15,capex_usd,10000000.0,base,Base Case,Reference,Investment
1,working_capital_investment_usd,247798936.711943,base,Base Case,Reference,Working Capital
2,working_capital_investment_usd,12259642.035888791,base,Base Case,Reference,Working Capital
3,working_capital_investment_usd,24321046.040908962,base,Base Case,Reference,Working Capital
4,working_capital_investment_usd,8610008.127101958,base,Base Case,Reference,Working Capital
5,working_capital_investment_usd,-428880.8319681287,base,Base Case,Reference,Working Capital
6,working_capital_investment_usd,-2189876.989610493,base,Base Case,Reference,Working Capital
7,working_capital_investment_usd,-2470520.8160715103,base,Base Case,Reference,Working Capital
8,working_capital_investment_usd,-2540006.407073498,base,Base Case,Reference,Working Capital
9,working_capital_investment_usd,-2581111.9810718894,base,Base Case,Reference,Working Capital
10,working_capital_investment_usd,-2618607.5697106123,base,Base Case,Reference,Working Capital
11,working_capital_investment_usd,-2655823.6677114367,base,Base Case,Reference,Working Capital
12,working_capital_investment_usd,-2693209.5994930267,base,Base Case,Reference,Working Capital
13,working_capital_investment_usd,-2730828.0708110332,base,Base Case,Reference,Working Capital
14,working_capital_investment_usd,-2768689.925783396,base,Base Case,Reference,Working Capital
15,working_capital_investment_usd,-2806799.052004844,base,Base Case,Reference,Working Capital
1,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
2,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
3,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
4,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
5,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
6,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
7,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
8,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
9,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
10,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
11,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
12,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
13,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
14,working_capital_release_usd,0.0,base,Base Case,Reference,Working Capital
15,working_capital_release_usd,-266505278.00453284,base,Base Case,Reference,Working Capital
1,working_capital_delta_usd,247798936.711943,base,Base Case,Reference,Working Capital
2,working_capital_delta_usd,12259642.035888791,base,Base Case,Reference,Working Capital
3,working_capital_delta_usd,24321046.040908962,base,Base Case,Reference,Working Capital
4,working_capital_delta_usd,8610008.127101958,base,Base Case,Reference,Working Capital
5,working_capital_delta_usd,-428880.8319681287,base,Base Case,Reference,Working Capital
6,working_capital_delta_usd,-2189876.989610493,base,Base Case,Reference,Working Capital
7,working_capital_delta_usd,-2470520.8160715103,base,Base Case,Reference,Working Capital
8,working_capital_delta_usd,-2540006.407073498,base,Base Case,Reference,Working Capital
9,working_capital_delta_usd,-2581111.9810718894,base,Base Case,Reference,Working Capital
10,working_capital_delta_usd,-2618607.5697106123,base,Base Case,Reference,Working Capital
11,working_capital_delta_usd,-2655823.6677114367,base,Base Case,Reference,Working Capital
12,working_capital_delta_usd,-2693209.5994930267,base,Base Case,Reference,Working Capital
13,working_capital_delta_usd,-2730828.0708110332,base,Base Case,Reference,Working Capital
14,working_capital_delta_usd,-2768689.925783396,base,Base Case,Reference,Working Capital
15,working_capital_delta_usd,-269312077.0565377,base,Base Case,Reference,Working Capital
1,free_cash_flow_usd,-195949764.27878842,base,Base Case,Reference,Cash Flow
2,free_cash_flow_usd,223269992.5900553,base,Base Case,Reference,Cash Flow
3,free_cash_flow_usd,247974797.80862698,base,Base Case,Reference,Cash Flow
4,free_cash_flow_usd,286364002.4411849,base,Base Case,Reference,Cash Flow
5,free_cash_flow_usd,308977491.56854564,base,Base Case,Reference,Cash Flow
6,free_cash_flow_usd,322182211.77220637,base,Base Case,Reference,Cash Flow
7,free_cash_flow_usd,333279398.52993643,base,Base Case,Reference,Cash Flow
8,free_cash_flow_usd,343761389.4222916,base,Base Case,Reference,Cash Flow
9,free_cash_flow_usd,353840524.53444386,base,Base Case,Reference,Cash Flow
10,free_cash_flow_usd,363543689.1699266,base,Base Case,Reference,Cash Flow
11,free_cash_flow_usd,372872458.6157203,base,Base Case,Reference,Cash Flow
12,free_cash_flow_usd,381824961.99861413,base,Base Case,Reference,Cash Flow
13,free_cash_flow_usd,390398838.6888038,base,Base Case,Reference,Cash Flow
14,free_cash_flow_usd,398591637.4632187,base,Base Case,Reference,Cash Flow
15,free_cash_flow_usd,672906148.3931592,base,Base Case,Reference,Cash Flow
1,discounted_fcf_usd,-178136149.3443531,base,Base Case,Reference,Valuation
2,discounted_fcf_usd,184520655.03310353,base,Base Case,Reference,Valuation
3,discounted_fcf_usd,186307135.8441975,base,Base Case,Reference,Valuation
4,discounted_fcf_usd,195590466.79952517,base,Base Case,Reference,Valuation
5,discounted_fcf_usd,191850712.86024025,base,Base Case,Reference,Valuation
6,discounted_fcf_usd,181863459.27247566,base,Base Case,Reference,Valuation
7,discounted_fcf_usd,171025028.99468386,base,Base Case,Reference,Valuation
8,discounted_fcf_usd,160367225.1966511,base,Base Case,Reference,Valuation
9,discounted_fcf_usd,150062923.7387283,base,Base Case,Reference,Valuation
10,discounted_fcf_usd,140161829.77392063,base,Base Case,Reference,Valuation
11,discounted_fcf_usd,130689522.02943784,base,Base Case,Reference,Valuation
12,discounted_fcf_usd,121661199.86384422,base,Base Case,Reference,Valuation
13,discounted_fcf_usd,113084637.45871554,base,Base Case,Reference,Valuation
14,discounted_fcf_usd,104961635.84910358,base,Base Case,Reference,Valuation
15,discounted_fcf_usd,161088381.8969487,base,Base Case,Reference,Valuation
1,base_processed_tonnes,150000000.0,bull_market,Bull Market,Market,Operations
2,base_processed_tonnes,150000000.0,bull_market,Bull Market,Market,Operations
3,base_processed_tonnes,150000000.0,bull_market,Bull Market,Market,Operations
4,base_processed_tonnes,148000000.0,bull_market,Bull Market,Market,Operations
5,base_processed_tonnes,146000000.0,bull_market,Bull Market,Market,Operations
6,base_processed_tonnes,144000000.0,bull_market,Bull Market,Market,Operations
7,base_processed_tonnes,142000000.0,bull_market,Bull Market,Market,Operations
8,base_processed_tonnes,140000000.0,bull_market,Bull Market,Market,Operations
9,base_processed_tonnes,138000000.0,bull_market,Bull Market,Market,Operations
10,base_processed_tonnes,136000000.0,bull_market,Bull Market,Market,Operations
11,base_processed_tonnes,134000000.0,bull_market,Bull Market,Market,Operations
12,base_processed_tonnes,132000000.0,bull_market,Bull Market,Market,Operations
13,base_processed_tonnes,130000000.0,bull_market,Bull Market,Market,Operations
14,base_processed_tonnes,128000000.0,bull_market,Bull Market,Market,Operations
15,base_processed_tonnes,126000000.0,bull_market,Bull Market,Market,Operations
1,expanded_tonnes,154451231.71923354,bull_market,Bull Market,Market,Operations
2,expanded_tonnes,161229607.49392185,bull_market,Bull Market,Market,Operations
3,expanded_tonnes,175370392.50607815,bull_market,Bull Market,Market,Operations
4,expanded_tonnes,179720118.0370229,bull_market,Bull Market,Market,Operations
5,expanded_tonnes,178504660.1280711,bull_market,Bull Market,Market,Operations
6,expanded_tonnes,176229236.9601133,bull_market,Bull Market,Market,Operations
7,expanded_tonnes,173804425.50592282,bull_market,Bull Market,Market,Operations
8,expanded_tonnes,171359523.00739202,bull_market,Bull Market,Market,Operations
9,expanded_tonnes,168911936.36735037,bull_market,Bull Market,Market,Operations
10,expanded_tonnes,166463991.51304862,bull_market,Bull Market,Market,Operations
11,expanded_tonnes,164015998.86830667,bull_market,Bull Market,Market,Operations
12,expanded_tonnes,161567999.8491279,bull_market,Bull Market,Market,Operations
13,expanded_tonnes,159119999.97989106,bull_market,Bull Market,Market,Operations
14,expanded_tonnes,156671999.9973204,bull_market,Bull Market,Market,Operations
15,expanded_tonnes,154223999.99964303,bull_market,Bull Market,Market,Operations
1,scenario_price_usd_per_lb,4.500720701439222,bull_market,Bull Market,Market,Market
2,scenario_price_usd_per_lb,4.5924043258105804,bull_market,Bull Market,Market,Market
3,scenario_price_usd_per_lb,4.685955625946661,bull_market,Bull Market,Market,Market
4,scenario_price_usd_per_lb,4.781412648039315,bull_market,Bull Market,Market,Market
5,scenario_price_usd_per_lb,4.8788142133146515,bull_market,Bull Market,Market,Market
