iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
29,4.268259358512266,6.212678660105749,1.081030641532138,1.095216569687954,0.8403068340686843,0.029139217115595976,1843498703.6818528,mc_base,Monte Carlo Base,total_project_expanded_operation
30,4.500605043958407,5.511796458629766,1.0272076253891158,1.0746456220517515,0.8408585747695292,0.019147880527974167,2070003200.9083843,mc_base,Monte Carlo Base,total_project_expanded_operation
31,4.469179277046593,3.963871343677034,0.9145129945471585,0.8870437718583262,0.8410879283058575,0.02236543547274575,241965285.47768253,mc_base,Monte Carlo Base,total_project_expanded_operation
32,4.824782446790451,8.96475746237573,1.3801864728256108,1.013580105352275,0.8445334715367532,0.025079091372219958,3106081828.136421,mc_base,Monte Carlo Base,total_project_expanded_operation
33,4.63790001501158,4.7344673293953115,0.67631396286582,0.9448830347581542,0.8481885484699229,0.026532526279091407,1379926947.069109,mc_base,Monte Carlo Base,total_project_expanded_operation
34,4.3027048740766904,5.611612853148031,1.4907323353778315,0.9600855441602131,0.8419588484918941,0.020839541442694613,-1751279795.7733357,mc_base,Monte Carlo Base,total_project_expanded_operation
35,4.7050702237017115,6.896746066697215,1.1720332816996901,1.092301302769191,0.8419802635354318,0.03020224653344585,3657101299.2958055,mc_base,Monte Carlo Base,total_project_expanded_operation
36,4.382454083716366,4.262651621249011,0.9468498238991468,1.003111202904903,0.8463725615437966,0.01626058918535784,1847541197.6776834,mc_base,Monte Carlo Base,total_project_expanded_operation
37,4.597919943003146,4.970612381593162,1.1685223669794216,1.1219084875725174,0.8444308272940321,0.019921032769381963,3292477503.0947504,mc_base,Monte Carlo Base,total_project_expanded_operation
38,4.291157126990574,5.280214249958903,0.8684348737423536,1.0917021979915376,0.8375321913136456,0.01498668349934879,1383430868.5308695,mc_base,Monte Carlo Base,total_project_expanded_operation
39,4.213001766898227,5.927514703419683,1.0110895207476447,0.9331622501653265,0.842886675953529,0.024380515806991285,-1748856558.9315805,mc_base,Monte Carlo Base,total_project_expanded_operation
40,4.42291357471641,3.4307271194963223,1.1542610053457425,1.132026680935765,0.8336318728460548,0.022679506698252094,4505856947.103374,mc_base,Monte Carlo Base,total_project_expanded_operation
41,4.340372206231931,4.243934437947753,0.7678259708013722,0.9045789882481755,0.8435798375186446,0.028492155088332992,-1190483491.4609275,mc_base,Monte Carlo Base,total_project_expanded_operation
42,4.315627105638944,2.982207700836207,0.9208170176077539,1.0961289758514683,0.849014159869767,0.018407371274012586,3170087152.851569,mc_base,Monte Carlo Base,total_project_expanded_operation
43,4.7093995416268255,4.704762382457959,1.2967333101209895,1.0125702314546736,0.8432130664030603,0.019306975167197673,2972603135.040961,mc_base,Monte Carlo Base,total_project_expanded_operation
44,4.645266035264211,4.718769838711882,1.074228403427111,0.8752378400310004,0.83918171635808,0.01764425827320091,-1343173811.220128,mc_base,Monte Carlo Base,total_project_expanded_operation
45,3.974982221457319,6.087729819999864,1.0120919720976247,0.9496853112651863,0.8381874949356712,0.015207146748883115,-3268176570.2353,mc_base,Monte Carlo Base,total_project_expanded_operation
46,4.879179362498877,4.615247996983001,0.8841969432894239,1.1448307738054515,0.8504705172781503,0.02138146332975593,7766601866.770291,mc_base,Monte Carlo Base,total_project_expanded_operation
47,4.135499450313126,6.379851971791122,1.0499904113713603,0.9420313998087985,0.8448248491131282,0.02401544011886191,-2385359518.373354,mc_base,Monte Carlo Base,total_project_expanded_operation
48,4.151600160802719,4.047552764114344,0.7022751561107629,0.8669336580089169,0.846260700145713,0.019230563710907814,-3174001978.646995,mc_base,Monte Carlo Base,total_project_expanded_operation
49,4.384858601746372,5.385844820871437,1.0075001572338123,0.9740304032328468,0.8447549359623383,0.024754522107284644,-378988229.4739288,mc_base,Monte Carlo Base,total_project_expanded_operation
50,4.516525732077692,4.164026479850523,1.1913344651356712,1.1004659973757234,0.8424310275792926,0.023171542441141342,3203480661.9513483,mc_base,Monte Carlo Base,total_project_expanded_operation
51,5.077194360070044,5.460475549180837,0.9944937688093631,0.9564889038506486,0.8416733617991838,0.029882739275893012,2940524327.363568,mc_base,Monte Carlo Base,total_project_expanded_operation
52,4.6126378666897985,3.805790335923475,1.0981544799031981,1.0535073711945044,0.8449667028512331,0.01780885376476356,3012153629.2979007,mc_base,Monte Carlo Base,total_project_expanded_operation
53,4.3644636546489375,3.4218869039087703,0.7280600079397075,0.930451016422539,0.8368785500286428,0.023342877792233242,-4825175.759403467,mc_base,Monte Carlo Base,total_project_expanded_operation
54,4.646133413937402,5.314259285721213,0.7940169673619903,1.1166464463826065,0.8476230459228521,0.02376991395648302,5577682431.030408,mc_base,Monte Carlo Base,total_project_expanded_operation
55,4.0654444582822,3.3658710256146254,0.8124075871909298,1.135174872460144,0.8495320515590487,0.020871813059685426,2785786668.9062696,mc_base,Monte Carlo Base,total_project_expanded_operation
56,4.563887523218864,4.706194947672196,1.2769572673602438,1.1341812783649254,0.8356016177647209,0.022572349389482712,4019356051.566025,mc_base,Monte Carlo Base,total_project_expanded_operation
57,5.120555895492725,5.386356166222121,1.194765200693261,0.93057300640105,0.8499619131155535,0.019569374201539202,3904721391.3398967,mc_base,Monte Carlo Base,total_project_expanded_operation
58,4.1488406425643065,5.015038629546019,0.73120453129859,1.0252003515717216,0.840419650152223,0.027851339918979468,215598622.25331783,mc_base,Monte Carlo Base,total_project_expanded_operation
59,4.086529200581704,3.9848769423353274,0.7860179776918876,0.9636376248035322,0.8359376930354546,0.022639502554603837,-1711291645.3015141,mc_base,Monte Carlo Base,total_project_expanded_operation
60,4.088000401873872,3.61590874935851,0.8947485751577544,0.9682907588712591,0.8422637776376043,0.02158930044950762,-1578492141.866922,mc_base,Monte Carlo Base,total_project_expanded_operation
61,4.5933653831821255,6.293871159499681,0.9992507157673258,1.0670564201502,0.8348677186069345,0.022713436807645846,3546075032.5545487,mc_base,Monte Carlo Base,total_project_expanded_operation
62,4.680861389705468,5.151596475656967,0.9558125545646756,0.9706596108269981,0.8387935421483416,0.021151284735728332,1976364932.1626906,mc_base,Monte Carlo Base,total_project_expanded_operation
63,5.00223049865838,5.399130139426222,0.8085907233052639,1.0528628261927933,0.8465213015902643,0.019962538225675796,5381405204.960437,mc_base,Monte Carlo Base,total_project_expanded_operation
64,4.340191472931087,5.541733827495299,1.5115267677202733,1.1478934037515156,0.8469922066601393,0.019181652619338328,1879186924.2496686,mc_base,Monte Carlo Base,total_project_expanded_operation
65,4.380046702683214,4.067668256051138,0.7628661017021259,0.9008540003870819,0.8475389665983812,0.023830540401294162,-1059317847.4030143,mc_base,Monte Carlo Base,total_project_expanded_operation
66,4.341667359140534,4.556802819108638,0.8273616131300517,1.0070673048648318,0.8364205405025935,0.021709456546576644,337022731.0865705,mc_base,Monte Carlo Base,total_project_expanded_operation
67,4.904906351141758,5.069957295312312,0.5608140585178306,1.1032489744819445,0.844518206743296,0.022429801999252954,7428855753.969569,mc_base,Monte Carlo Base,total_project_expanded_operation
68,4.332759002739918,5.80548784185608,0.7969309254305138,1.14495493038426,0.8416980299502034,0.018519566263692215,4178021113.207017,mc_base,Monte Carlo Base,total_project_expanded_operation
69,4.440250086774285,4.5118540725284175,0.9270838153602937,1.141357925066119,0.8522968229347825,0.025746112691933564,4241106654.8557224,mc_base,Monte Carlo Base,total_project_expanded_operation
70,4.492245067340759,5.577732720203933,0.6940602220512166,1.1243153416473517,0.838301551134001,0.02593621730915393,4556368790.95466,mc_base,Monte Carlo Base,total_project_expanded_operation
71,4.782252765386324,4.397903406291674,1.1588103926594793,1.077601175038441,0.839390824743598,0.02052118180700369,4299217816.5848055,mc_base,Monte Carlo Base,total_project_expanded_operation
72,4.735005246874044,6.944601519112532,1.5724598800645375,1.0901586518679112,0.8382687028169994,0.01673134545047346,3476796311.2127085,mc_base,Monte Carlo Base,total_project_expanded_operation
73,4.294680594626419,4.386626531125955,0.6955556739341285,1.0674339340520989,0.8475613303789342,0.02310172496825349,2069166234.0417914,mc_base,Monte Carlo Base,total_project_expanded_operation
74,5.013460985987622,6.093633117568684,0.8115223809534589,1.075340881720352,0.851712447515651,0.030849764292683542,7014477856.133155,mc_base,Monte Carlo Base,total_project_expanded_operation
75,4.414250492698301,4.8657327345919175,0.6634221497841648,0.9755689384540369,0.8408948338344662,0.022652843018243853,636581039.301554,mc_base,Monte Carlo Base,total_project_expanded_operation
76,4.494223202058863,5.07085163775278,0.9878189429808982,1.1229570140780838,0.8471519780644681,0.013789362822050942,3990901887.643977,mc_base,Monte Carlo Base,total_project_expanded_operation
77,4.637289750181272,5.905965842663045,1.094417802659794,1.0085572465384116,0.842497686043206,0.02466515759005052,1253654350.927895,mc_base,Monte Carlo Base,total_project_expanded_operation
78,4.367821944044425,4.677703077477831,1.50085264339063,0.8740725961578295,0.8417108770278419,0.017920188670341227,-3309810329.7753806,mc_base,Monte Carlo Base,total_project_expanded_operation
79,4.125259161703584,5.054797970298552,0.9690914525265844,0.9697184900673054,0.8479638192808063,0.01872893131148438,-2184443769.7633667,mc_base,Monte Carlo Base,total_project_expanded_operation
80,4.858628176341114,4.015670050368099,1.313359043790462,1.0603530432158204,0.843056597683994,0.012051761908074804,4134617061.101425,mc_base,Monte Carlo Base,total_project_expanded_operation
81,4.216539541984462,2.8297234673225424,1.1170531049513845,1.0500470587777953,0.8530988767208281,0.02124639533496044,1243020487.8340073,mc_base,Monte Carlo Base,total_project_expanded_operation
82,4.45501811916407,5.737641760867573,1.1866459153065962,0.9869953710352666,0.8381880291142612,0.02551752334845034,-959281526.3121365,mc_base,Monte Carlo Base,total_project_expanded_operation
83,4.692973368097801,6.373827448040992,1.2548979080400948,0.9605714209035771,0.8437531376936971,0.021756309339213818,53281652.06817484,mc_base,Monte Carlo Base,total_project_expanded_operation
84,4.465626302457096,4.557361082337039,1.1725040507980709,0.8524430506498599,0.8411784224753297,0.020214978013342693,-3325111223.5424666,mc_base,Monte Carlo Base,total_project_expanded_operation
85,4.789630463121139,4.418011254084816,0.8757901953855897,1.1223616572181796,0.8433071421795562,0.02159037019773388,5691275454.076729,mc_base,Monte Carlo Base,total_project_expanded_operation
86,4.625974604095152,6.072226075182099,1.2880738716841724,0.8864931735654682,0.8421840963878149,0.02327117068173699,-1182550661.8312736,mc_base,Monte Carlo Base,total_project_expanded_operation
87,4.078495928280315,4.7947214847372965,0.9326109135002084,0.9184929072339924,0.8387970859318379,0.02312216312451756,-3150059971.1624823,mc_base,Monte Carlo Base,total_project_expanded_operation
88,4.39349445023117,6.5808953815279505,1.3723398464532823,0.9586398378650488,0.8488991380128981,0.021807829548743624,-1675597930.8163674,mc_base,Monte Carlo Base,total_project_expanded_operation
89,4.275670147438405,5.546526634644217,0.9785556590242417,1.025158531767486,0.8445946594792137,0.027073315777519077,335503867.7809036,mc_base,Monte Carlo Base,total_project_expanded_operation
90,4.987010834742249,4.946593461012885,1.222710610661673,1.0257392485516015,0.8316058317534033,0.019538447997260597,5084061265.956892,mc_base,Monte Carlo Base,total_project_expanded_operation
91,4.456809951250483,4.661185552503308,0.9161614671754476,0.9858161141665158,0.8485781537336947,0.02362976510246167,1203184427.3454347,mc_base,Monte Carlo Base,total_project_expanded_operation
92,4.766674831109805,7.003292224381015,1.0254475612276122,0.9785251669607015,0.8408215409785583,0.01696874765569252,1914461992.3920488,mc_base,Monte Carlo Base,total_project_expanded_operation
93,4.22377218637145,3.3589480237905405,1.121920992630697,0.9672060130090916,0.8290465487002084,0.019627532387079684,-1506241086.8869057,mc_base,Monte Carlo Base,total_project_expanded_operation
94,4.6774534758321975,5.671244137718831,0.7931623887790196,0.9615406988058741,0.8402280792104607,0.017276109595533214,1725308914.143061,mc_base,Monte Carlo Base,total_project_expanded_operation
95,5.075579982109406,5.272495727925429,1.157922744105751,1.0361979853181162,0.8417105110316891,0.019750027978837074,5112865768.563937,mc_base,Monte Carlo Base,total_project_expanded_operation
96,4.202938659730298,6.481084511595012,0.9373495175658572,0.9914602979345377,0.8439027837301486,0.02566102716388356,427589118.4438809,mc_base,Monte Carlo Base,total_project_expanded_operation
97,4.804336872537362,6.993407075933476,1.1886929945495401,0.877075443428845,0.8499601341906807,0.02723056288587917,-306914475.51604354,mc_base,Monte Carlo Base,total_project_expanded_operation
98,4.461313099240496,3.4362631228551286,0.9660221634155989,1.0875173057532697,0.8304870102334542,0.021543149337470018,4822765436.100712,mc_base,Monte Carlo Base,total_project_expanded_operation
99,4.739744609446577,6.010397660952789,1.1838498163981706,0.9761053345477703,0.850343210750155,0.019082993255724975,1592957464.6542273,mc_base,Monte Carlo Base,total_project_expanded_operation
100,4.094833952792128,3.9084525930051477,0.7086820547355801,0.9387583101413107,0.8337328940449613,0.023684315266924147,-2004548233.5584302,mc_base,Monte Carlo Base,total_project_expanded_operation
101,4.441784074635665,3.501254431111955,1.1055217087162588,1.0196004184282816,0.8440227335236725,0.021000393111895832,1786794207.511545,mc_base,Monte Carlo Base,total_project_expanded_operation
102,4.204957571622875,5.802401991790498,1.149579388800713,0.9111358147800698,0.843657610888983,0.021392214736378836,-2623890996.9840503,mc_base,Monte Carlo Base,total_project_expanded_operation
103,4.770774807170037,6.836455156717187,1.1623224070343048,0.8577098845478291,0.8462030693520944,0.02091447825981085,-881665537.0485439,mc_base,Monte Carlo Base,total_project_expanded_operation
104,4.100472343061198,4.906912620411559,0.8982008505676038,0.8671668805533748,0.8287683890433788,0.018767589956219455,-4835978603.865851,mc_base,Monte Carlo Base,total_project_expanded_operation
105,4.0380970009753945,3.6816661029703726,0.7390193353980246,1.0631658339964396,0.8407930853846255,0.027352285190667923,-7542867.274294674,mc_base,Monte Carlo Base,total_project_expanded_operation
106,4.159466013887093,4.584173847546362,0.9607839553145857,1.1226164676187997,0.8488100709374125,0.019206186070127425,2496435880.7050214,mc_base,Monte Carlo Base,total_project_expanded_operation
107,4.459234611817132,4.730639153304809,1.1080946790063053,1.0049102756803205,0.8462037391792023,0.0225969554689109,488325424.071815,mc_base,Monte Carlo Base,total_project_expanded_operation
108,4.666723274062947,4.287420676757525,1.2899412399338208,1.1015822343646524,0.8377208842624343,0.023164707547378472,4705688865.867815,mc_base,Monte Carlo Base,total_project_expanded_operation
109,4.691866496718412,5.3916745704446205,0.9035672835549657,1.1047426546797559,0.8447589541679993,0.017460315223791822,5354996383.31307,mc_base,Monte Carlo Base,total_project_expanded_operation
110,4.2784810862713645,4.350082142700025,0.9863990893919088,1.1078999247998085,0.8517182647795997,0.026299221203085685,2757371377.1774044,mc_base,Monte Carlo Base,total_project_expanded_operation
111,4.783250796415364,6.582306562536131,1.4451240039910547,0.9853211396029312,0.8538547321468545,0.019101452312986544,1843141255.7047892,mc_base,Monte Carlo Base,total_project_expanded_operation
112,4.248002430842578,4.763753376408275,0.7602921395629608,0.9925365651306693,0.8412989503011742,0.01811048507643945,-122264150.12824637,mc_base,Monte Carlo Base,total_project_expanded_operation
113,4.062859890034496,3.850858719018941,0.7702502391952813,0.9432548272297722,0.8480080586133887,0.012128604001153826,-1889168576.4024184,mc_base,Monte Carlo Base,total_project_expanded_operation
114,4.560152643576999,4.887395291316775,1.275655399942251,0.9938340947999676,0.8412706035031247,0.025505499697872094,1201787798.1440122,mc_base,Monte Carlo Base,total_project_expanded_operation
115,4.389512284274963,6.490365209768288,1.3219530455547082,0.8875378153840018,0.8381404328302104,0.02286010968045,-3152799338.373427,mc_base,Monte Carlo Base,total_project_expanded_operation
116,4.143258890099102,5.192083215650936,0.6517826320583545,1.0137588022216062,0.8551740249529101,0.025993600296903438,375904996.48419607,mc_base,Monte Carlo Base,total_project_expanded_operation
117,4.40143818174129,6.45033612830324,0.8548771356979112,0.974027885430717,0.8383724432942957,0.02883685011834184,403099230.60756516,mc_base,Monte Carlo Base,total_project_expanded_operation
118,4.630530417197422,9.391900694159537,1.5926789952908282,0.938940784840412,0.8391737259462533,0.026899881955975983,617406933.2220842,mc_base,Monte Carlo Base,total_project_expanded_operation
119,4.464005910886778,5.892934442402064,1.1080545777529667,1.0341672348750097,0.8409274977000979,0.024473157509993793,1897926284.0576854,mc_base,Monte Carlo Base,total_project_expanded_operation
120,4.261691390754637,4.596794452575807,0.719774244642677,1.1370839890264337,0.8387711773578626,0.023221460827923902,3693677329.3677063,mc_base,Monte Carlo Base,total_project_expanded_operation
121,4.226870162331662,5.259612309215097,0.8366179198949463,1.1463826042771326,0.8330890490063209,0.018927039396342805,2916697058.478656,mc_base,Monte Carlo Base,total_project_expanded_operation
122,4.712496532022782,4.820752342451784,1.015207583880084,1.1212803186420013,0.8497742300058397,0.020276803707241938,5403680370.224852,mc_base,Monte Carlo Base,total_project_expanded_operation
123,4.388931472340357,3.799404702356268,0.7863238517405111,0.8595028823305217,0.8456099738830359,0.018588856545749002,-1849915760.1511116,mc_base,Monte Carlo Base,total_project_expanded_operation
124,4.298986658057308,3.727757286197224,0.9142122784483648,0.9736300131296217,0.8471797972226423,0.02361172999741983,-863359915.1745842,mc_base,Monte Carlo Base,total_project_expanded_operation
125,4.46148375103484,4.010211976834028,0.642190905810688,1.1071527052675751,0.84650215595533,0.023511912433648467,4854914520.074963,mc_base,Monte Carlo Base,total_project_expanded_operation
126,4.460814616847545,5.7083129644226895,1.0883796984198895,1.01961842261291,0.8410327611843856,0.02436234530119564,2016835625.4569197,mc_base,Monte Carlo Base,total_project_expanded_operation
127,4.219063950786454,5.804726616702633,1.024972991138854,0.8537247640585064,0.8381775872670469,0.022683475882259975,-4577256451.683337,mc_base,Monte Carlo Base,total_project_expanded_operation
128,4.12223164244987,3.67150073242506,1.0672527171059676,0.9571715132815725,0.8308655543777699,0.023730332875272413,-1745053818.1238801,mc_base,Monte Carlo Base,total_project_expanded_operation
129,4.208110455911417,3.7663301202471597,1.0603298846901312,1.026848915382533,0.838617129741327,0.02620328448544825,140108942.29538226,mc_base,Monte Carlo Base,total_project_expanded_operation
130,4.029624567689529,7.863428695422181,1.2071583099846188,0.9584841450435697,0.8450270237487282,0.01815997609973232,-2063370492.8642375,mc_base,Monte Carlo Base,total_project_expanded_operation
131,4.092744253556082,4.311790563073713,0.6361895836036426,1.027745224576244,0.8410792243859423,0.009963496791325334,-111427194.80793369,mc_base,Monte Carlo Base,total_project_expanded_operation
132,4.653559108509723,5.640765458518597,1.08567231784038,0.9325230033114386,0.8422609554183779,0.030448427440248668,202084694.5446384,mc_base,Monte Carlo Base,total_project_expanded_operation
133,4.331958743337581,5.16536922164633,0.8154398105728653,1.146015253360052,0.839456890861883,0.029381015818770555,3255538078.0533123,mc_base,Monte Carlo Base,total_project_expanded_operation
134,4.65351443848799,5.813110867396427,1.0567009709219441,0.9435495809291687,0.8358421412564271,0.015147991409747695,663196709.4025748,mc_base,Monte Carlo Base,total_project_expanded_operation
135,4.546878462772327,3.780109673727748,0.7608720758010168,0.9158133079504487,0.852970877488935,0.01290665230378909,759480768.1453425,mc_base,Monte Carlo Base,total_project_expanded_operation
136,4.403628775206772,5.405340948749837,1.0119330660937902,0.9685019503491903,0.8385600565203465,0.01962076198098875,-744852246.6052326,mc_base,Monte Carlo Base,total_project_expanded_operation
137,4.896126016219648,5.491341122274346,1.523103533856594,1.0197588058118292,0.8546172736212537,0.026749403278329694,3665486411.197799,mc_base,Monte Carlo Base,total_project_expanded_operation
138,4.4123785489430345,4.853106239814121,1.0167749096267713,1.0697430547772904,0.831204655466845,0.013509246655846064,1269635404.266416,mc_base,Monte Carlo Base,total_project_expanded_operation
139,4.068671983311462,6.342450261668667,1.0159625686002904,1.0554841639513775,0.84548102664643,0.022129363781531786,-735798910.9354029,mc_base,Monte Carlo Base,total_project_expanded_operation
140,4.657248790635097,7.111627270600699,0.9645772747510474,0.8772658981172642,0.840438295295345,0.02286118810286417,-876186452.1549659,mc_base,Monte Carlo Base,total_project_expanded_operation
141,4.513823079203556,5.64165199576573,0.9700975944577819,1.0057944659093567,0.8367550801193014,0.027525027381286284,757581040.6248085,mc_base,Monte Carlo Base,total_project_expanded_operation
142,4.768578839208538,6.406941118509303,1.0461091821406887,1.0194508435337066,0.8383222106218843,0.021858556281936968,2659084070.722953,mc_base,Monte Carlo Base,total_project_expanded_operation
143,4.93979091813904,4.325932316394276,1.3224685891337165,1.1455167393201615,0.8399603201336304,0.022922560949669227,6792426547.126193,mc_base,Monte Carlo Base,total_project_expanded_operation
144,4.3455536979698,4.302827255939269,0.7633154489369981,1.0799377775556134,0.8462053360382187,0.017758481283909857,2330103733.3955884,mc_base,Monte Carlo Base,total_project_expanded_operation
145,4.474062377925036,5.453583970355649,1.2179966818595174,0.9962769760436265,0.833345562939544,0.026750132049330536,1706240079.9925318,mc_base,Monte Carlo Base,total_project_expanded_operation
146,4.612004199736517,5.71599804280648,1.2341847026839092,0.8834904626187958,0.840149538159385,0.014758594996728902,-807116529.5979465,mc_base,Monte Carlo Base,total_project_expanded_operation
147,4.301691287073187,6.424408406732657,0.8934903436191234,1.0310883459463118,0.8432617032730874,0.0239230491423178,388555425.01743317,mc_base,Monte Carlo Base,total_project_expanded_operation
148,4.581630825521757,3.6559069527593633,0.8589029297781071,0.9418169635952985,0.8428708066229177,0.021260012812824386,953589278.5792086,mc_base,Monte Carlo Base,total_project_expanded_operation
149,4.515453694478741,4.136358313922227,1.1832363571768558,0.8627084895497668,0.8425007957707972,0.028173056644454693,-2302651356.7384863,mc_base,Monte Carlo Base,total_project_expanded_operation
150,4.26983281217554,6.545225801007166,0.9890362841051048,0.8863943604812634,0.8489656693660265,0.01838951466525079,-2712670121.859031,mc_base,Monte Carlo Base,total_project_expanded_operation
151,4.312053197034449,5.62708041100853,1.0072631337809401,0.9797174134616954,0.845974194864931,0.016995739733210214,-479043131.791162,mc_base,Monte Carlo Base,total_project_expanded_operation
152,4.236416090585921,3.276650747452312,1.177418042392857,1.0725813218758442,0.8432760184503358,0.029185325389230132,1902078415.9933858,mc_base,Monte Carlo Base,total_project_expanded_operation
153,5.148246225366622,6.544179693325716,1.0295235993137863,1.1008344826278256,0.844066004960742,0.021501549370362683,7135008037.302541,mc_base,Monte Carlo Base,total_project_expanded_operation
154,4.635748178481814,5.366095789129315,1.345464937635456,0.9116292521594297,0.8371235161484175,0.026256351346136336,-432648951.7079468,mc_base,Monte Carlo Base,total_project_expanded_operation
155,4.903668629600612,3.0015243313151627,1.0364785322819248,0.9821164654576451,0.8413920401233467,0.020797868178429785,3494025100.9022536,mc_base,Monte Carlo Base,total_project_expanded_operation
156,4.867644350939487,6.098610277337471,1.4812248138550876,1.0368147069604807,0.8412355074114299,0.01859002473214807,2831337666.5519605,mc_base,Monte Carlo Base,total_project_expanded_operation
