iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
11,4.969787387692291,5.553030830434911,0.8490567831337349,0.9629632008708912,0.8448798260804187,0.02767206927783884,3112800824.5509095,mc_base,Monte Carlo Base,total_project_expanded_operation
12,3.6554478699439366,4.570435718511376,0.6571886377521146,1.0146054487756326,0.8409091396225465,0.02203487107257365,-2441482434.0634723,mc_base,Monte Carlo Base,total_project_expanded_operation
13,4.878033670175591,5.201721179572777,0.9943529342679388,1.0378988212339129,0.8456236852888315,0.02916727901008276,3678550437.3883924,mc_base,Monte Carlo Base,total_project_expanded_operation
14,5.117086387179067,5.819097933493801,1.2271636360431388,1.062710629641201,0.8441418970090845,0.02752404658575294,8442432008.197447,mc_base,Monte Carlo Base,total_project_expanded_operation
15,5.066346336203228,6.786420472351746,1.3954684230392222,0.904975102892267,0.8366207203897071,0.030249468058349903,635236971.8396821,mc_base,Monte Carlo Base,total_project_expanded_operation
16,4.339553846865629,4.7977999969398875,0.8007379657761726,0.9530160928478951,0.8385784300918185,0.025112751911042574,-1237021110.7192664,mc_base,Monte Carlo Base,total_project_expanded_operation
17,5.377196580422486,9.443800389275308,1.8210126343208792,0.8517926744762407,0.8357917005634846,0.02057979602836245,-571781734.9325638,mc_base,Monte Carlo Base,total_project_expanded_operation
18,3.9400762170063817,4.7053013113474735,0.6211897759636995,1.0267353478953087,0.8461967855725917,0.01911925872666303,-1276276715.4093843,mc_base,Monte Carlo Base,total_project_expanded_operation
19,3.8129980471155074,4.281429979232942,0.9562111364985378,1.0529635543499056,0.8380694323709498,0.016850161032137916,-1660699401.9561157,mc_base,Monte Carlo Base,total_project_expanded_operation
20,4.467738511292107,4.87624438876223,0.6696744533539868,0.9392590093542749,0.8436632285621272,0.02489462758585559,354439644.5786896,mc_base,Monte Carlo Base,total_project_expanded_operation
21,4.554809917694922,3.8568843672779916,0.8711643918734849,1.0959181778648261,0.8430734985935366,0.02066930246114,4910270732.959874,mc_base,Monte Carlo Base,total_project_expanded_operation
22,5.151242433753393,8.39723550528765,1.9305915978083275,0.8725777255708784,0.8367255667853395,0.022915539825089145,-1701963513.7949593,mc_base,Monte Carlo Base,total_project_expanded_operation
23,5.34707509336944,3.5572684646477772,1.2043890215780115,0.9013857441219351,0.8521588689981701,0.021525584513308348,5614002388.137816,mc_base,Monte Carlo Base,total_project_expanded_operation
24,3.999658652094017,3.9433426758198524,0.8353635651012229,1.0358288863207434,0.8413607855471782,0.016902539708726665,-746876603.2540994,mc_base,Monte Carlo Base,total_project_expanded_operation
25,4.4935182887887,7.2838276086753,0.9737042577959077,1.0825452100004613,0.8299562507056116,0.021078239013146302,2576181406.1909146,mc_base,Monte Carlo Base,total_project_expanded_operation
26,5.057971063538508,5.99981087183118,1.0666590879041005,1.0941937157567405,0.8402346044294204,0.022963143767556093,5294598535.54948,mc_base,Monte Carlo Base,total_project_expanded_operation
27,4.670682607525587,5.401895320387244,0.9574638985259001,0.8889252613955194,0.8463971205729444,0.02516402341497787,331140036.4119309,mc_base,Monte Carlo Base,total_project_expanded_operation
28,5.0556925606576675,6.260860648659058,1.790451208012569,0.9048692712048698,0.841451469063203,0.014972445049177805,-741630449.3803954,mc_base,Monte Carlo Base,total_project_expanded_operation
29,3.7035610022319045,4.8548841529733595,0.5634570099839408,1.095216569687954,0.8403068340686843,0.02913921711559592,-446786141.67869735,mc_base,Monte Carlo Base,total_project_expanded_operation
30,4.889622720481219,5.056475420878432,0.8109616796316864,1.0746456220517515,0.840858574769529,0.01914788052797413,4609636538.390725,mc_base,Monte Carlo Base,total_project_expanded_operation
31,4.847088385872911,4.740060407140924,0.7681320218855743,0.8870437718583263,0.8410879283058574,0.022365435472745707,2409842804.2497463,mc_base,Monte Carlo Base,total_project_expanded_operation
32,5.24880654409395,4.630049632563755,1.349028660951726,1.013580105352275,0.8445334715367532,0.02507909137221991,5021367324.455897,mc_base,Monte Carlo Base,total_project_expanded_operation
33,4.6115951621004,5.631581754679042,0.8244455786645826,0.9448830347581542,0.8481885484699229,0.02653252627909139,402593218.941689,mc_base,Monte Carlo Base,total_project_expanded_operation
34,4.678955310387613,6.428249311751818,0.9581815836831752,0.9600855441602131,0.8419588484918938,0.02083954144269455,2067772437.7933965,mc_base,Monte Carlo Base,total_project_expanded_operation
35,4.7048552411819795,5.032439343878225,0.9013958401454801,1.092301302769191,0.8419802635354317,0.0302022465334458,5315903858.147054,mc_base,Monte Carlo Base,total_project_expanded_operation
36,4.612403376214508,4.891234329946528,0.8161336048083048,1.003111202904903,0.8463725615437966,0.016260589185357825,2285401129.4486766,mc_base,Monte Carlo Base,total_project_expanded_operation
37,3.6863767526424853,4.138201052465502,0.6105367766036207,1.1219084875725174,0.844430827294032,0.01992103276938192,-333790186.98283505,mc_base,Monte Carlo Base,total_project_expanded_operation
38,5.433619032515119,7.224218033574609,1.7653750519145386,1.0917021979915376,0.8375321913136456,0.014986683499348749,5781753681.283721,mc_base,Monte Carlo Base,total_project_expanded_operation
39,4.316810240507148,5.49096800930608,0.9581571074745217,0.9331622501653265,0.8428866759535286,0.024380515806991247,-2000204747.947587,mc_base,Monte Carlo Base,total_project_expanded_operation
40,4.509892411593923,5.80790551369647,0.7870545980848512,1.1320266809357649,0.8336318728460547,0.02267950669825202,4624251792.683629,mc_base,Monte Carlo Base,total_project_expanded_operation
41,4.432579412729831,3.7645851623174145,0.6260400665070831,0.9045789882481755,0.8435798375186446,0.028492155088332957,529204290.0146539,mc_base,Monte Carlo Base,total_project_expanded_operation
42,5.235441597937924,5.905058857960546,1.0123366915822332,1.0961289758514683,0.8490141598697668,0.018407371274012575,8291897521.624222,mc_base,Monte Carlo Base,total_project_expanded_operation
43,4.550315655172502,5.667850354636246,0.660818217881994,1.0125702314546736,0.84321306640306,0.019306975167197662,2545111797.4498515,mc_base,Monte Carlo Base,total_project_expanded_operation
44,4.809384489785667,4.901842662453593,0.7899583925895789,0.8752378400310005,0.8391817163580798,0.017644258273200868,1537982718.838906,mc_base,Monte Carlo Base,total_project_expanded_operation
45,4.5485777080984064,4.809720881031556,0.860512149501921,0.9496853112651862,0.8381874949356712,0.015207146748883101,878634737.6555746,mc_base,Monte Carlo Base,total_project_expanded_operation
46,3.8913491066101416,4.40404678571812,0.9031324638457235,1.1448307738054515,0.8504705172781502,0.021381463329755913,1306134892.4997764,mc_base,Monte Carlo Base,total_project_expanded_operation
47,4.773255155455698,4.5835809599500115,0.7026560973976587,0.9420313998087986,0.8448248491131282,0.024015440118861885,3066010497.2503157,mc_base,Monte Carlo Base,total_project_expanded_operation
48,6.260540619200152,7.613030313980786,1.9718889010586484,0.8669336580089169,0.8462607001457128,0.01923056371090779,3217255898.950152,mc_base,Monte Carlo Base,total_project_expanded_operation
49,4.300408180283603,4.606303100674589,0.6102892919043313,0.9740304032328467,0.8447549359623381,0.02475452210728463,712817542.4432043,mc_base,Monte Carlo Base,total_project_expanded_operation
50,4.976761418007085,7.912145533420484,1.4555674373705605,1.1004659973757234,0.8424310275792924,0.0231715424411413,5878698728.727728,mc_base,Monte Carlo Base,total_project_expanded_operation
51,4.020599612333756,4.685133386064175,0.4829381783451551,0.9564889038506486,0.8416733617991837,0.029882739275892942,-1280337361.279973,mc_base,Monte Carlo Base,total_project_expanded_operation
52,4.627379834713586,5.407311831425467,1.042965060703714,1.0535073711945044,0.844966702851233,0.01780885376476353,3569586957.9033813,mc_base,Monte Carlo Base,total_project_expanded_operation
53,4.8797649748638,4.475625986342088,1.144934395077931,0.930451016422539,0.8368785500286425,0.023342877792233218,169206673.64648795,mc_base,Monte Carlo Base,total_project_expanded_operation
54,4.267948360257609,5.389892683946772,0.7563258454512709,1.1166464463826065,0.8476230459228521,0.023769913956482997,2790783316.595533,mc_base,Monte Carlo Base,total_project_expanded_operation
55,4.601511937648257,4.447510264955592,0.7523627234594124,1.1351748724601438,0.8495320515590485,0.020871813059685364,5507213229.980267,mc_base,Monte Carlo Base,total_project_expanded_operation
56,3.4634124592082833,4.305152041448428,0.6619256192972244,1.1341812783649254,0.8356016177647206,0.022572349389482625,-1451733380.6569376,mc_base,Monte Carlo Base,total_project_expanded_operation
57,5.225787742881871,5.742440626579036,1.1213363259836007,0.93057300640105,0.8499619131155532,0.019569374201539192,2876220449.5078735,mc_base,Monte Carlo Base,total_project_expanded_operation
58,4.34942926882368,4.90880295764442,0.9448276415502981,1.0252003515717214,0.840419650152223,0.027851339918979444,712751777.9817568,mc_base,Monte Carlo Base,total_project_expanded_operation
59,4.036572342572429,6.168876754963377,1.182814863570317,0.9636376248035322,0.8359376930354545,0.02263950255460379,-3489774611.0145993,mc_base,Monte Carlo Base,total_project_expanded_operation
60,4.482019752060411,3.991801522400456,0.9836157816772415,0.9682907588712591,0.8422637776376042,0.02158930044950756,953283642.1473279,mc_base,Monte Carlo Base,total_project_expanded_operation
61,5.034149746586481,7.295485342905273,1.589323306669911,1.0670564201502,0.8348677186069345,0.022713436807645822,4304982609.315784,mc_base,Monte Carlo Base,total_project_expanded_operation
62,3.8674477282356037,6.07812193880886,1.5324724920456951,0.9706596108269981,0.8387935421483415,0.02115128473572831,-4955248084.207176,mc_base,Monte Carlo Base,total_project_expanded_operation
63,4.503742441796087,7.314197256030469,1.2373479283551616,1.0528628261927933,0.8465213015902641,0.019962538225675744,1896416732.7299685,mc_base,Monte Carlo Base,total_project_expanded_operation
64,5.443176588984151,5.8523939076162685,0.8513492273504968,1.1478934037515156,0.8469922066601391,0.019181652619338248,10279572578.13697,mc_base,Monte Carlo Base,total_project_expanded_operation
65,4.137507370782557,5.361735678777952,0.6650643067460996,0.9008540003870819,0.8475389665983809,0.023830540401294138,-1650879696.4901135,mc_base,Monte Carlo Base,total_project_expanded_operation
66,4.694013719330439,5.452480264451494,0.7313427080220942,1.007067304864832,0.8364205405025934,0.021709456546576633,4017412807.7033243,mc_base,Monte Carlo Base,total_project_expanded_operation
67,4.824708001918877,6.3791105252274845,0.9788937641271065,1.1032489744819443,0.8445182067432959,0.02242980199925291,5650482662.462941,mc_base,Monte Carlo Base,total_project_expanded_operation
68,4.77646416589028,7.159936505655363,1.2838519078025905,1.14495493038426,0.8416980299502033,0.01851956626369216,4848805889.133842,mc_base,Monte Carlo Base,total_project_expanded_operation
69,4.550413171738589,4.850661476507419,0.7571171731151578,1.1413579250661188,0.8522968229347825,0.025746112691933568,5140491582.861731,mc_base,Monte Carlo Base,total_project_expanded_operation
70,4.960899830445682,7.300329716715061,1.1569988098849944,1.1243153416473515,0.8383015511340008,0.025936217309153894,5955317096.818709,mc_base,Monte Carlo Base,total_project_expanded_operation
71,4.085602536939775,3.4016109138034984,0.9236347408599677,1.077601175038441,0.8393908247435979,0.02052118180700367,2145074176.6996236,mc_base,Monte Carlo Base,total_project_expanded_operation
72,4.445594876139583,5.240503075174208,0.7626460127890179,1.090158651867911,0.8382687028169992,0.01673134545047343,3483023647.6617546,mc_base,Monte Carlo Base,total_project_expanded_operation
73,4.301999879105449,4.998374539422083,1.038432202025348,1.0674339340520989,0.8475613303789341,0.02310172496825348,1776186627.5688255,mc_base,Monte Carlo Base,total_project_expanded_operation
74,4.583086906887887,4.351329588695577,0.9096331665653681,1.075340881720352,0.851712447515651,0.030849764292683508,4565322677.770985,mc_base,Monte Carlo Base,total_project_expanded_operation
75,4.467385478212105,6.459452296157193,0.964052402508804,0.9755689384540369,0.8408948338344661,0.022652843018243808,-417722898.3628159,mc_base,Monte Carlo Base,total_project_expanded_operation
76,4.312429321920095,5.673139342262483,0.9804451232116097,1.1229570140780838,0.847151978064468,0.013789362822050929,2361702729.2748394,mc_base,Monte Carlo Base,total_project_expanded_operation
77,4.175980587693912,5.207553103761463,0.7822770671946278,1.0085572465384116,0.842497686043206,0.024665157590050474,87465243.3454302,mc_base,Monte Carlo Base,total_project_expanded_operation
78,4.762601518875982,4.337415450005666,1.0277651574476578,0.8740725961578295,0.8417108770278418,0.017920188670341192,364032690.2753581,mc_base,Monte Carlo Base,total_project_expanded_operation
79,4.726361720148828,4.32480676592668,1.0435082637729005,0.9697184900673053,0.8479638192808061,0.018728931311484343,2663613227.3147736,mc_base,Monte Carlo Base,total_project_expanded_operation
80,3.946706823300583,5.714419028577665,0.7889036925496424,1.0603530432158204,0.8430565976839938,0.012051761908074804,-732391266.3508537,mc_base,Monte Carlo Base,total_project_expanded_operation
81,3.9638560022166045,3.7625981634187635,0.7342575537293876,1.0500470587777953,0.853098876720828,0.02124639533496039,377969158.3745048,mc_base,Monte Carlo Base,total_project_expanded_operation
82,5.069017335016947,6.028553032310136,1.1766506156196914,0.9869953710352666,0.838188029114261,0.025517523348450328,2648580777.0252905,mc_base,Monte Carlo Base,total_project_expanded_operation
83,4.293625593392462,4.862947991394643,0.8172923746802948,0.9605714209035771,0.843753137693697,0.021756309339213784,651687632.1638185,mc_base,Monte Carlo Base,total_project_expanded_operation
84,4.189784969462008,4.714748545728826,0.9563725509761739,0.8524430506498599,0.8411784224753295,0.020214978013342655,-4236636648.3192515,mc_base,Monte Carlo Base,total_project_expanded_operation
85,4.632175105991561,7.881956190722154,1.5092326325669885,1.1223616572181796,0.8433071421795562,0.02159037019773386,2479267725.7207847,mc_base,Monte Carlo Base,total_project_expanded_operation
86,4.696944318702026,5.781502711486172,0.9420539028502752,0.8864931735654682,0.8421840963878149,0.023271170681736942,225973925.3953609,mc_base,Monte Carlo Base,total_project_expanded_operation
87,4.687504540781627,4.96058953463196,0.7582105496640484,0.9184929072339924,0.8387970859318377,0.023122163124517526,747901693.3174293,mc_base,Monte Carlo Base,total_project_expanded_operation
88,4.940167475743108,5.588843967733892,1.3135936998204865,0.9586398378650488,0.8488991380128977,0.021807829548743596,1883442967.2910852,mc_base,Monte Carlo Base,total_project_expanded_operation
89,4.23894002994734,3.658894550762883,0.851147699906624,1.025158531767486,0.8445946594792136,0.027073315777519043,235499859.1058479,mc_base,Monte Carlo Base,total_project_expanded_operation
90,4.30753379614895,4.247189130433389,0.7132902040581252,1.0257392485516013,0.8316058317534031,0.019538447997260577,1142731016.6642199,mc_base,Monte Carlo Base,total_project_expanded_operation
91,5.0317020227711255,6.001087682277589,1.0043973972149873,0.9858161141665158,0.8485781537336945,0.02362976510246164,3284191006.5403748,mc_base,Monte Carlo Base,total_project_expanded_operation
92,4.188259333353446,4.53314333284238,0.7546807557899093,0.9785251669607015,0.8408215409785581,0.01696874765569249,-48271307.613927186,mc_base,Monte Carlo Base,total_project_expanded_operation
93,3.8533757657797456,4.0194940449663585,0.3818782640277664,0.9672060130090916,0.8290465487002083,0.019627532387079684,-1953333907.9006035,mc_base,Monte Carlo Base,total_project_expanded_operation
94,4.619023020532563,3.6357521665145462,0.9141832995726887,0.9615406988058741,0.8402280792104606,0.017276109595533166,885318279.5095608,mc_base,Monte Carlo Base,total_project_expanded_operation
95,4.221819323027439,4.854315776326199,0.6265125578161712,1.0361979853181162,0.8417105110316889,0.01975002797883706,886912682.9362459,mc_base,Monte Carlo Base,total_project_expanded_operation
96,4.132661738034297,4.846444828785516,1.057953944006869,0.9914602979345377,0.8439027837301486,0.0256610271638835,-2150122836.347045,mc_base,Monte Carlo Base,total_project_expanded_operation
97,3.715553786781112,4.277638728131006,0.6059480942280022,0.877075443428845,0.8499601341906806,0.027230562885879134,-4223749476.886324,mc_base,Monte Carlo Base,total_project_expanded_operation
98,3.9524202962449495,4.939595676470101,0.8586622694329401,1.0875173057532697,0.8304870102334541,0.021543149337469977,-617120157.6027063,mc_base,Monte Carlo Base,total_project_expanded_operation
99,4.68225794844623,5.2986102476153665,0.970479439703587,0.9761053345477703,0.8503432107501548,0.019082993255724972,3501784943.6116757,mc_base,Monte Carlo Base,total_project_expanded_operation
100,4.8843802390285,5.964048818640064,1.1496950577642115,0.9387583101413107,0.8337328940449613,0.02368431526692411,1904198171.527151,mc_base,Monte Carlo Base,total_project_expanded_operation
101,3.5272978969338,4.637032126764483,0.5709734285329633,1.0196004184282816,0.8440227335236725,0.0210003931118958,-3103197759.364352,mc_base,Monte Carlo Base,total_project_expanded_operation
102,5.676531395509253,4.794800567310486,1.0365785257621325,0.9111358147800698,0.8436576108889827,0.021392214736378812,6321882889.273794,mc_base,Monte Carlo Base,total_project_expanded_operation
103,4.706141822138826,4.289360633937243,1.53631399686481,0.8577098845478291,0.8462030693520944,0.020914478259810833,-2562647625.230506,mc_base,Monte Carlo Base,total_project_expanded_operation
104,4.745011328470302,4.015640654307971,1.0461125218760314,0.8671668805533748,0.8287683890433788,0.01876758995621944,-1421877526.5754776,mc_base,Monte Carlo Base,total_project_expanded_operation
105,3.3686369976878816,5.166678416813948,0.9420057303910675,1.0631658339964396,0.8407930853846254,0.027352285190667864,-4087178201.632747,mc_base,Monte Carlo Base,total_project_expanded_operation
106,4.237543101613219,6.13245734390639,0.9249858879071562,1.1226164676187995,0.8488100709374125,0.01920618607012741,3660818651.58992,mc_base,Monte Carlo Base,total_project_expanded_operation
107,4.416975559541784,3.264059455005861,1.2309139532073858,1.0049102756803205,0.8462037391792023,0.022596955468910843,452270752.9214139,mc_base,Monte Carlo Base,total_project_expanded_operation
108,4.138006846718856,5.785111222325049,0.9933873792826483,1.1015822343646524,0.8377208842624343,0.023164707547378458,515345576.3156707,mc_base,Monte Carlo Base,total_project_expanded_operation
109,3.725008979027226,3.175727825175038,0.8577299445732953,1.1047426546797559,0.8447589541679992,0.017460315223791812,1569059712.9408188,mc_base,Monte Carlo Base,total_project_expanded_operation
110,4.334693190397771,7.025215715942546,0.9662080243495816,1.1078999247998085,0.8517182647795994,0.026299221203085615,2523230954.284188,mc_base,Monte Carlo Base,total_project_expanded_operation
111,5.162601244803449,3.9374617001948544,0.961950871752778,0.9853211396029311,0.8538547321468541,0.019101452312986544,6305348232.910572,mc_base,Monte Carlo Base,total_project_expanded_operation
112,5.117872655847111,5.089514190058865,1.5577943759292434,0.9925365651306693,0.8412989503011741,0.018110485076439423,3236988254.7223277,mc_base,Monte Carlo Base,total_project_expanded_operation
113,4.620422801756178,5.3970945949337645,1.0725348314052165,0.943254827229772,0.8480080586133885,0.012128604001153802,-43703264.40636301,mc_base,Monte Carlo Base,total_project_expanded_operation
114,3.857096106864026,4.949373432005202,0.8839788229212152,0.9938340947999676,0.8412706035031245,0.025505499697872042,-2961014781.672077,mc_base,Monte Carlo Base,total_project_expanded_operation
115,5.026837791308333,7.668344455693464,1.3781305652298572,0.8875378153840018,0.8381404328302103,0.02286010968044995,-130258504.35226578,mc_base,Monte Carlo Base,total_project_expanded_operation
116,4.2480649899753855,4.235132072899609,0.8375515603335478,1.0137588022216062,0.8551740249529101,0.0259936002969034,149155886.36249804,mc_base,Monte Carlo Base,total_project_expanded_operation
117,5.1646355578078245,6.740584395381453,1.157116758695279,0.974027885430717,0.8383724432942957,0.02883685011834181,3076337850.832965,mc_base,Monte Carlo Base,total_project_expanded_operation
118,4.295967832899652,4.319684625121244,0.5685426172089567,0.9389407848404119,0.8391737259462532,0.026899881955975914,-230698789.73086983,mc_base,Monte Carlo Base,total_project_expanded_operation
119,5.176130213724748,4.194895153263021,1.232356614929118,1.0341672348750097,0.8409274977000977,0.024473157509993727,5642916521.574212,mc_base,Monte Carlo Base,total_project_expanded_operation
120,4.186018753781843,4.705844850891408,0.8227864369276643,1.1370839890264337,0.8387711773578624,0.02322146082792389,1903452795.215104,mc_base,Monte Carlo Base,total_project_expanded_operation
121,4.042553485819487,4.821538822522708,0.7327994960785422,1.1463826042771326,0.8330890490063209,0.018927039396342788,1535510718.234642,mc_base,Monte Carlo Base,total_project_expanded_operation
122,4.092612845654836,5.886454959440736,0.6279269898675663,1.1212803186420013,0.8497742300058396,0.020276803707241914,2557719248.684784,mc_base,Monte Carlo Base,total_project_expanded_operation
123,4.332395860027609,4.878136888156441,0.980852464524068,0.8595028823305217,0.8456099738830359,0.018588856545748985,-2404063600.2969,mc_base,Monte Carlo Base,total_project_expanded_operation
124,4.531689486440589,5.637924634376148,0.7711000363867706,0.9736300131296218,0.8471797972226421,0.023611729997419777,1526468348.2443597,mc_base,Monte Carlo Base,total_project_expanded_operation
125,4.770077890298038,4.769303515901501,1.1010724625534634,1.1071527052675751,0.8465021559553298,0.023511912433648405,4622603021.511676,mc_base,Monte Carlo Base,total_project_expanded_operation
126,4.065772221431707,5.887397787799085,0.6841346809861831,1.0196184226129097,0.8410327611843854,0.024362345301195607,-71949320.29476053,mc_base,Monte Carlo Base,total_project_expanded_operation
127,4.819510619600559,5.311902455957916,0.705939398400815,0.8537247640585064,0.8381775872670468,0.022683475882259958,184703870.20178342,mc_base,Monte Carlo Base,total_project_expanded_operation
128,4.958411798995767,5.220869075370567,1.0077704366265157,0.9571715132815725,0.8308655543777697,0.023730332875272365,2257790324.0327873,mc_base,Monte Carlo Base,total_project_expanded_operation
129,4.165382973557246,5.130283090807259,0.867914203183053,1.0268489153825329,0.838617129741327,0.02620328448544824,1388553379.2131073,mc_base,Monte Carlo Base,total_project_expanded_operation
130,4.918802306540537,5.407767700638487,0.9329217709054972,0.9584841450435697,0.8450270237487282,0.018159976099732307,2158919758.730406,mc_base,Monte Carlo Base,total_project_expanded_operation
131,3.9549685124725342,7.210064704014828,1.0851417494423026,1.027745224576244,0.8410792243859422,0.009963496791325325,-1673315642.099736,mc_base,Monte Carlo Base,total_project_expanded_operation
132,4.383463593330495,5.967755055013356,0.9913889039563354,0.9325230033114386,0.8422609554183776,0.030448427440248643,-2131489518.1372306,mc_base,Monte Carlo Base,total_project_expanded_operation
133,4.657796035740568,5.5874565920654495,0.5676283352201668,1.146015253360052,0.8394568908618828,0.029381015818770496,6841989232.166787,mc_base,Monte Carlo Base,total_project_expanded_operation
134,4.534997773612157,5.157861035669395,1.0881896514997873,0.9435495809291687,0.8358421412564269,0.015147991409747682,-64933497.685664475,mc_base,Monte Carlo Base,total_project_expanded_operation
135,4.1498873049029825,4.4326440997489005,1.0904690858525374,0.9158133079504487,0.8529708774889347,0.01290665230378907,-3658826150.438108,mc_base,Monte Carlo Base,total_project_expanded_operation
136,5.0083365912682245,8.03682960872132,1.427038704839378,0.9685019503491902,0.8385600565203465,0.019620761980988714,1888936569.978001,mc_base,Monte Carlo Base,total_project_expanded_operation
137,5.065709300186131,5.154180345859494,1.6653819322434926,1.019758805811829,0.8546172736212537,0.026749403278329663,3534172500.405573,mc_base,Monte Carlo Base,total_project_expanded_operation
138,4.297974801051585,4.786226526675614,0.8748241271858999,1.0697430547772904,0.8312046554668449,0.013509246655846033,2520353008.087236,mc_base,Monte Carlo Base,total_project_expanded_operation
139,4.232298987185924,4.1015534313907525,0.8040962251514644,1.0554841639513775,0.8454810266464298,0.022129363781531762,2778222614.0382833,mc_base,Monte Carlo Base,total_project_expanded_operation
140,5.315281708475813,6.906416982686521,1.2093157736812787,0.8772658981172642,0.8404382952953449,0.02286118810286416,2558065688.593121,mc_base,Monte Carlo Base,total_project_expanded_operation
141,4.569482558343318,4.7592663998782845,0.895065557957739,1.0057944659093567,0.8367550801193012,0.027525027381286236,2546991655.692086,mc_base,Monte Carlo Base,total_project_expanded_operation
142,4.524334457612614,4.494791457746824,0.8705125952285014,1.0194508435337066,0.8383222106218842,0.021858556281936947,1281793151.4188557,mc_base,Monte Carlo Base,total_project_expanded_operation
143,4.592047011229598,4.754647794875275,0.9024015725253582,1.1455167393201615,0.8399603201336304,0.022922560949669164,4230653873.52561,mc_base,Monte Carlo Base,total_project_expanded_operation
144,4.092259626925336,4.967913712979884,0.8005322005318483,1.0799377775556134,0.8462053360382187,0.017758481283909826,179943969.5936259,mc_base,Monte Carlo Base,total_project_expanded_operation
145,4.614104028712839,4.069851956390017,0.8690469672965766,0.9962769760436265,0.8333455629395439,0.026750132049330515,1458712317.8418727,mc_base,Monte Carlo Base,total_project_expanded_operation
146,4.334793987108669,6.344478254275497,0.8554642225729046,0.8834904626187958,0.840149538159385,0.014758594996728885,-2871541840.8314686,mc_base,Monte Carlo Base,total_project_expanded_operation
147,4.549015036547198,4.490775907336248,1.3891734038310006,1.0310883459463118,0.8432617032730872,0.023923049142317764,912132867.9829764,mc_base,Monte Carlo Base,total_project_expanded_operation
148,4.68404293724387,5.653626718393567,0.8755036154436314,0.9418169635952987,0.8428708066229176,0.021260012812824358,1399021305.123081,mc_base,Monte Carlo Base,total_project_expanded_operation
149,4.660279243559089,3.21495833335905,1.2376099154082325,0.8627084895497668,0.8425007957707972,0.028173056644454665,-209895378.76173663,mc_base,Monte Carlo Base,total_project_expanded_operation
150,5.790682797586114,4.905845476690664,0.9392559981021439,0.8863943604812634,0.8489656693660262,0.01838951466525076,4974377596.2950325,mc_base,Monte Carlo Base,total_project_expanded_operation
151,4.2515682318083226,4.752190838907018,1.5248203589992233,0.9797174134616954,0.845974194864931,0.016995739733210204,-2508532934.3178782,mc_base,Monte Carlo Base,total_project_expanded_operation
152,5.044398242378789,9.122375524066053,1.4236853735611665,1.0725813218758442,0.8432760184503357,0.029185325389230084,4187313206.0098314,mc_base,Monte Carlo Base,total_project_expanded_operation
153,4.113804204336128,3.333006932613952,0.8872124146076028,1.1008344826278256,0.8440660049607419,0.021501549370362645,1219161381.2047727,mc_base,Monte Carlo Base,total_project_expanded_operation
154,4.702195630544708,4.692641275310937,0.7855727787362998,0.9116292521594298,0.8371235161484175,0.026256351346136284,974160937.9903946,mc_base,Monte Carlo Base,total_project_expanded_operation
155,4.385894945470368,5.356830758030188,0.6833581565189566,0.9821164654576451,0.8413920401233466,0.020797868178429775,739305034.8089131,mc_base,Monte Carlo Base,total_project_expanded_operation
156,4.1566530054766515,3.889660567722481,0.7837307801704922,1.0368147069604807,0.8412355074114298,0.018590024732148037,2762301142.7445745,mc_base,Monte Carlo Base,total_project_expanded_operation
