iteration,price_factor,grade_factor,recovery_factor,npv_usd,scenario_id,scenario_name
70,0.9837182024886142,1.0188827973645125,1.0467685002793161,2597859996.6774306,mc_base,Monte Carlo Base
71,0.7752110275812981,1.1588988800062683,1.0155942775330764,-179654589.12161487,mc_base,Monte Carlo Base
72,0.7998433014116567,1.0406262735980172,1.0065492994605718,-2153883082.096537,mc_base,Monte Carlo Base
73,0.8383105016490497,1.0030288768684688,0.9776656579826615,-2604363515.3302994,mc_base,Monte Carlo Base
74,1.1443285518744781,0.8367327663849176,0.9808714216691024,451779294.22428674,mc_base,Monte Carlo Base
75,1.0585436660320529,1.0804146793229317,1.0373147442605917,5338782152.105785,mc_base,Monte Carlo Base
76,1.1939716934827207,0.8417810787577955,0.9781909550861028,1333948717.0270233,mc_base,Monte Carlo Base
77,0.934030548181933,0.772977107164809,0.9489244111578707,-6658351914.58405,mc_base,Monte Carlo Base
78,1.0622972565231708,0.9955970487648929,0.982745772234369,2423588278.5406466,mc_base,Monte Carlo Base
79,1.1770719440876145,1.0279127816197813,0.9986523377060806,5803735794.502754,mc_base,Monte Carlo Base
80,0.9585381477971321,1.249116139431952,0.9916992332319665,5329646434.279787,mc_base,Monte Carlo Base
81,1.1342216421151516,1.084270627809157,1.042024617870189,7247170229.675229,mc_base,Monte Carlo Base
82,0.8871010466363068,1.1478649985811442,0.9943189395875331,1842103353.2350795,mc_base,Monte Carlo Base
83,0.9472959677333523,0.9400212606068178,1.0337615733567918,38907625.45413112,mc_base,Monte Carlo Base
84,0.9434159579791939,1.0034222719241086,1.0066211751118823,679201821.4138896,mc_base,Monte Carlo Base
85,0.7889279970173131,1.2276967225535091,1.0016724129347105,969987524.0874505,mc_base,Monte Carlo Base
86,1.1417703659921388,0.968134538235521,0.9725360842661877,3149088090.145727,mc_base,Monte Carlo Base
87,0.9254223233807127,1.1270928615364781,0.9831484487960215,2111112427.079513,mc_base,Monte Carlo Base
88,1.0287579750134492,1.0099811805118801,1.0307652540866195,3042618037.484056,mc_base,Monte Carlo Base
89,1.1402099312307457,0.8876322533694762,1.0213388941297812,2327703729.431396,mc_base,Monte Carlo Base
90,1.1316721794729097,1.0310117384103894,0.9963468039285772,4883941051.359262,mc_base,Monte Carlo Base
91,1.1874065782850394,0.884907906715201,1.0368917787520304,3446010865.2849407,mc_base,Monte Carlo Base
92,1.0039814456584413,0.7528090172415508,1.0252136738984532,-3954051058.9862733,mc_base,Monte Carlo Base
93,0.9348422381831065,0.8930718499340636,0.966403927049649,-3020700683.1860547,mc_base,Monte Carlo Base
94,1.008128975152278,0.873117015728444,1.0074274564061232,-691191365.2553782,mc_base,Monte Carlo Base
95,0.7081877951331615,0.9498566115776388,1.0231478236868294,-6655018227.8407,mc_base,Monte Carlo Base
96,0.7465618153376586,1.1698928817995684,1.0240962421500666,-600876518.4206835,mc_base,Monte Carlo Base
97,0.7672463709829223,0.9565630634790074,0.9631694765226593,-6070853264.325503,mc_base,Monte Carlo Base
98,0.8241063405362726,1.1460866749409422,0.979084998093042,84893544.18145421,mc_base,Monte Carlo Base
99,1.120108248464525,1.0213947174808975,0.9939267146617778,4377315496.554042,mc_base,Monte Carlo Base
100,0.840887626925282,0.7569630877717286,0.9814991918584376,-8490669001.377715,mc_base,Monte Carlo Base
101,0.9441571968996912,0.8709795523418281,0.9659429838055761,-3390926297.8631735,mc_base,Monte Carlo Base
102,1.3647984272043585,1.1963442007859433,1.0090844313718574,14579923981.342293,mc_base,Monte Carlo Base
103,0.9487099322714243,1.0402985171611479,1.0005178020576657,1364996822.094738,mc_base,Monte Carlo Base
104,1.2063705997134584,1.1951953208618509,0.9719387748122701,9646996720.15581,mc_base,Monte Carlo Base
105,0.8357059969535533,0.9251620882588906,1.0060322200797474,-3925447565.0067797,mc_base,Monte Carlo Base
106,0.9806688660856705,1.0860740599101084,0.957488628139068,2014870939.2409399,mc_base,Monte Carlo Base
107,0.832699934193723,1.1105282351506478,0.9917772076340017,-62650590.473921895,mc_base,Monte Carlo Base
108,0.9523076788104303,1.228852717242626,1.0225312648253555,5510390500.640984,mc_base,Monte Carlo Base
109,1.23392062670874,0.7660971314991165,1.0339076879756017,1225728544.011552,mc_base,Monte Carlo Base
110,0.7019945619548836,1.2108896178033295,0.9809409638536327,-2327658262.1732593,mc_base,Monte Carlo Base
111,1.1286663386727374,0.9580354983806408,1.0297983571059024,3910653682.0190806,mc_base,Monte Carlo Base
112,1.0809395382205005,1.1423690079941724,1.0341602629373332,7144218418.505102,mc_base,Monte Carlo Base
113,0.9004072138921183,1.0171881037740604,1.00749584659869,69678509.34331056,mc_base,Monte Carlo Base
114,0.7467347883590651,1.0248902578086905,1.058069158548458,-3017154669.8374805,mc_base,Monte Carlo Base
115,1.042323359345511,0.9452478106146452,0.9810235866693232,974344940.4934727,mc_base,Monte Carlo Base
116,0.9132870724300748,1.137534865399742,0.9589977979184147,1529875639.691623,mc_base,Monte Carlo Base
117,1.0797388633248666,0.9055488647884014,1.0278800508583121,1745803640.077913,mc_base,Monte Carlo Base
118,1.0308749272275122,0.9970215734682543,0.9993716085308579,2173735020.5546417,mc_base,Monte Carlo Base
119,1.4585860030375997,1.0231581951784543,0.9890849016539888,11185082511.220514,mc_base,Monte Carlo Base
120,0.9733893298176782,1.097311617215616,0.9558847998536253,2036480427.5227942,mc_base,Monte Carlo Base
121,0.8193678600131582,0.989105497350814,0.9580692277272568,-3973410149.1821494,mc_base,Monte Carlo Base
122,1.0671470858300325,1.070863682783015,0.963064039534481,3638895793.4181695,mc_base,Monte Carlo Base
123,1.0767356635689571,0.9943539848292747,0.9750812117067594,2518331734.0132113,mc_base,Monte Carlo Base
124,1.382893286848045,1.0622903073791583,1.0521476007139399,12555155584.458778,mc_base,Monte Carlo Base
125,1.2325127970650063,1.0683380784176661,0.9840058135178005,7552297088.848479,mc_base,Monte Carlo Base
126,1.1096014219127392,1.0830466275697015,1.0249906283145458,6254054564.900865,mc_base,Monte Carlo Base
127,1.4148856402426486,1.134946330781117,0.9428969275281651,11934320007.757568,mc_base,Monte Carlo Base
128,0.7901553406614149,1.0156504103174198,0.9872132457276716,-3515916210.072202,mc_base,Monte Carlo Base
129,0.8914326669924307,0.8731819060583635,1.0364194071528463,-3039912236.4394684,mc_base,Monte Carlo Base
130,0.8369997055169095,1.0705989591057505,0.9752263169941991,-1091349790.4291246,mc_base,Monte Carlo Base
131,0.9417446302991895,0.8091606836941486,0.9842198861455489,-4716790843.247558,mc_base,Monte Carlo Base
132,0.7582012419643035,0.8853218185902633,1.0259942815334968,-6616843213.038358,mc_base,Monte Carlo Base
133,1.179546568164558,1.1198700292732395,0.967715683062402,7194839260.432411,mc_base,Monte Carlo Base
134,0.9770596405365077,0.975001177906702,0.9553696226981904,-161557508.14880496,mc_base,Monte Carlo Base
135,0.7426862212822023,0.9992492122054364,1.0504334114057805,-3918841195.917023,mc_base,Monte Carlo Base
136,0.8207943274126058,1.2386519485778873,0.9933399388861565,1767559198.955043,mc_base,Monte Carlo Base
137,1.0990835243786312,0.8927446718706087,1.0112398120173387,1496166089.1792152,mc_base,Monte Carlo Base
138,1.2333294472569438,0.7672468889755988,0.9684875720782217,15073498.841855675,mc_base,Monte Carlo Base
139,1.5907822107676335,0.8300894430724991,0.9786736675808814,7545990225.67801,mc_base,Monte Carlo Base
140,1.9458335594011464,0.8969387916871542,0.9972227413251004,16524306241.629204,mc_base,Monte Carlo Base
141,1.1237150665679894,1.090087196379359,1.0125534415384259,6427220049.5125,mc_base,Monte Carlo Base
142,0.8255030294449119,1.1122684054985104,0.984966397849128,-332212244.3295675,mc_base,Monte Carlo Base
143,0.6422773861199256,1.0252153844634968,1.0331249972085499,-6929886515.375671,mc_base,Monte Carlo Base
144,1.0880807316322187,0.9016177769443057,1.0214498367259448,1689266956.1680737,mc_base,Monte Carlo Base
145,0.8581558062699091,1.0083488355819898,1.0035820087567997,-1233162843.8603358,mc_base,Monte Carlo Base
146,0.9364743965771565,0.76337290288918,0.9971691489527651,-5828448465.012255,mc_base,Monte Carlo Base
147,0.8968644815094546,1.071490146297389,1.0084100774092286,985573394.5166363,mc_base,Monte Carlo Base
148,0.9946945152522865,1.044285499755861,1.0170769713314378,2745877112.4892006,mc_base,Monte Carlo Base
149,1.2966312738221328,0.7691027651480745,0.9695057837174345,1026239662.6395468,mc_base,Monte Carlo Base
150,1.0619493555162607,1.131834002604087,1.0289612781930468,6340111120.747081,mc_base,Monte Carlo Base
151,0.9908031952208659,1.1066221055138286,0.9992657228232685,3521072047.9233294,mc_base,Monte Carlo Base
152,0.8171827853485111,0.9243728716900841,1.0419238692009518,-3658520876.163225,mc_base,Monte Carlo Base
153,0.710158677966891,1.0526539230768888,1.0470185522866033,-3843829971.9214373,mc_base,Monte Carlo Base
154,0.9219920344087834,1.039246045124728,0.9483045061998704,-207411137.9281398,mc_base,Monte Carlo Base
155,1.0138889187118683,0.847777760880172,0.9918814228697344,-1629317635.9132733,mc_base,Monte Carlo Base
156,1.5128050302802487,0.8731727951156179,1.0018181071350196,8152856970.53702,mc_base,Monte Carlo Base
157,1.0557219319836448,1.0720707539740493,1.0027477533829758,4317747523.507127,mc_base,Monte Carlo Base
158,1.2731373878096277,1.197864388996199,1.0255532214912972,12895893860.472116,mc_base,Monte Carlo Base
159,0.919365356670885,1.0294038717923457,0.9702774450883289,-13652122.762381867,mc_base,Monte Carlo Base
160,0.790818540129962,1.0261160074522382,1.008623679665691,-2734356570.107999,mc_base,Monte Carlo Base
161,0.8299434182966658,1.057184738239884,1.0435859286078681,-92987705.06991263,mc_base,Monte Carlo Base
162,0.8748512519830903,0.9771329761466963,1.0750544263499493,-12035849.653474212,mc_base,Monte Carlo Base
163,1.6374901602714567,0.7936909359361453,0.9357897529503794,6035080456.011016,mc_base,Monte Carlo Base
164,0.8565652093770463,0.9599675360843728,1.0530658195315254,-1303994646.3830123,mc_base,Monte Carlo Base
165,1.233427697633448,1.1767647775142336,0.9678275733678112,9720461453.43021,mc_base,Monte Carlo Base
166,0.8413591322215404,1.1259620697631945,1.0025636591333147,585717661.9015303,mc_base,Monte Carlo Base
167,1.2589078861105623,1.1937961982565177,0.9810405948279329,11110533222.184206,mc_base,Monte Carlo Base
168,1.1164668856317022,0.8528797372626169,1.0074605420104008,846295705.3794459,mc_base,Monte Carlo Base
169,0.9912379202409213,1.0022870624175608,0.9506283297987668,523949618.5163087,mc_base,Monte Carlo Base
170,1.0167928777730302,1.0326901854124648,0.9803297627838051,2214218124.00197,mc_base,Monte Carlo Base
171,0.8884931523610264,0.8811101123184409,0.9855516705392702,-4091626397.0397143,mc_base,Monte Carlo Base
172,1.1315580876689153,0.8768726684212692,1.0380349036777698,2252223690.9314103,mc_base,Monte Carlo Base
173,0.9283581199347294,1.115136141801111,1.0058370790270736,2425527729.7795043,mc_base,Monte Carlo Base
174,0.7837862869018292,1.0673985953262806,1.0151508245574905,-1819716151.5834432,mc_base,Monte Carlo Base
175,0.7748277586865939,1.057388234784333,1.0126196843217876,-2409936786.434245,mc_base,Monte Carlo Base
176,1.0655805139895713,0.9068433391043744,0.9924445242925611,829822596.593573,mc_base,Monte Carlo Base
177,1.451334857761791,1.0025986638767934,0.939284843625845,9007695135.838776,mc_base,Monte Carlo Base
178,1.0626361208495914,0.7701459974340799,0.9656573619634813,-3476202297.116962,mc_base,Monte Carlo Base
179,0.9995467059600007,0.8405915917368316,0.997141101186798,-2072728467.9433708,mc_base,Monte Carlo Base
180,1.092419067596614,1.0070076006438071,1.0432758597447522,4580283429.594286,mc_base,Monte Carlo Base
181,1.3668306358116211,0.924975860566491,0.9812493828909805,6482393089.01643,mc_base,Monte Carlo Base
182,1.076590404112835,1.2209241469454646,1.0143605864894845,8260239331.050213,mc_base,Monte Carlo Base
183,0.9373861574275352,0.989047582585951,1.026003011806218,644161972.5120666,mc_base,Monte Carlo Base
184,1.3081632609945226,0.8132774305212547,1.036517491519066,3730962490.666874,mc_base,Monte Carlo Base
185,1.1272621311334685,0.7658166523632908,0.9849855522394605,-1663570426.9180036,mc_base,Monte Carlo Base
186,1.4375846041574756,1.089801880460175,1.041055872806651,14265152543.8055,mc_base,Monte Carlo Base
187,1.0680755048751227,0.8624547376159533,1.0075749386556245,217810198.0984968,mc_base,Monte Carlo Base
188,0.783982025776078,0.8705291084460466,1.000582477543535,-6778919019.504389,mc_base,Monte Carlo Base
189,0.759622758845798,0.9706317050970609,1.0211931586965182,-4702673580.971523,mc_base,Monte Carlo Base
190,1.4744189122706433,0.905569365984834,0.9803636562310639,7860918795.439481,mc_base,Monte Carlo Base
191,1.4981666541913226,1.0451859165830324,1.0245283590270389,13744549426.509266,mc_base,Monte Carlo Base
192,0.9862681649081976,0.994506990678484,1.0106472084452813,1451262578.4855058,mc_base,Monte Carlo Base
193,0.9431156287730325,0.8301346571155122,1.023199311000833,-3189825552.750309,mc_base,Monte Carlo Base
194,1.4143080957085699,1.1163949353141922,1.0293334767416553,14145709174.111338,mc_base,Monte Carlo Base
195,0.8044672556388724,0.9714287636977363,1.0082509305405234,-3638130539.526263,mc_base,Monte Carlo Base
196,0.8428760498568092,1.0429194674904947,0.9505284427133296,-2199693042.9217787,mc_base,Monte Carlo Base
197,1.181666905890251,0.7536475608958005,0.9853265787668708,-887623168.5440553,mc_base,Monte Carlo Base
198,0.9407531385621507,1.049078286170983,1.0322037897579095,1981922516.369199,mc_base,Monte Carlo Base
199,1.0247847126962952,0.9136750516558041,1.0089496993234295,536790859.048661,mc_base,Monte Carlo Base
200,0.9897572831304398,0.9978390479545463,1.0339086769789574,2043204062.1715531,mc_base,Monte Carlo Base
201,1.1049079658727379,0.9199766066568447,0.9918848606514512,1815222953.7689807,mc_base,Monte Carlo Base
202,1.3976421045208713,1.246538050440278,1.000327532792384,16481292886.559654,mc_base,Monte Carlo Base
203,1.0465575814814427,0.8907796602999017,1.0301832576406482,852964703.1508455,mc_base,Monte Carlo Base
204,1.181825775849302,1.1844771456521204,1.019702740523153,10158120889.370148,mc_base,Monte Carlo Base
205,0.6539333440167088,1.1876919712892395,0.991375143511128,-4258390244.1698966,mc_base,Monte Carlo Base
206,1.0150174290036271,0.9695404863540732,0.9446599003179174,235877553.67528015,mc_base,Monte Carlo Base
207,0.8524649622162962,0.9226114077629773,1.032522787960225,-2896428802.4841113,mc_base,Monte Carlo Base
208,0.784956679216808,0.9538699423074816,1.0219412983234675,-4325704140.562837,mc_base,Monte Carlo Base
209,0.845950490320716,1.2403435050706404,0.9964681993782584,2482199714.5535817,mc_base,Monte Carlo Base
210,0.9533352876240652,1.0460634907833326,1.003210816430164,1623849996.5417993,mc_base,Monte Carlo Base
211,1.2545817934580845,1.017214055207539,0.9771611552734148,6589936921.443849,mc_base,Monte Carlo Base
212,0.7666241889133439,0.7802949399361017,0.9938601068832035,-9418832202.29643,mc_base,Monte Carlo Base
213,1.0328649320927303,1.1474733074237022,0.9728745188989766,4671045519.531992,mc_base,Monte Carlo Base
214,0.9224252465350363,0.8134297811724778,0.9777656529887407,-5211783533.210399,mc_base,Monte Carlo Base
215,0.9546870598548421,0.7885366881694649,1.0282193522086194,-3993710550.363577,mc_base,Monte Carlo Base
216,1.2787481918823302,0.9102480643563162,0.9902748872474614,4718318376.570903,mc_base,Monte Carlo Base
217,1.1546698848834387,0.9907021410259668,1.0247492702643015,5082624615.990411,mc_base,Monte Carlo Base
218,1.376289950198468,1.173809818606283,0.998190452109098,13885662246.022297,mc_base,Monte Carlo Base
219,0.9917023054788626,1.1188919118771223,0.9593695826778551,2904456305.21966,mc_base,Monte Carlo Base
220,0.8804969959455595,0.875276970520873,0.9902051904694068,-4346034155.86659,mc_base,Monte Carlo Base
221,0.9767085450659809,0.9503173761811485,0.9723170439168193,-325284373.3083525,mc_base,Monte Carlo Base
222,1.0820706643807252,1.1143056689824262,1.0139858644590367,6065020814.561258,mc_base,Monte Carlo Base
223,1.066513810933655,1.010405345056461,1.0372961927592053,3980879667.097622,mc_base,Monte Carlo Base
224,0.8084811948118605,0.8639518121953342,1.019796124488583,-5890929916.980204,mc_base,Monte Carlo Base
225,1.046535712849827,0.9597913094509899,1.0211973399013181,2149548471.245562,mc_base,Monte Carlo Base
226,1.0786844112062421,1.0488938686044835,1.0300921259249545,4929955809.73179,mc_base,Monte Carlo Base
227,1.783569220446775,1.2268591295227365,1.0210328845814396,26348888776.931847,mc_base,Monte Carlo Base
228,1.5494354735186102,1.0633021042371087,1.0047744956397613,14771653064.868382,mc_base,Monte Carlo Base
229,0.8505919793972252,0.7644262213082755,1.0156416689844194,-7423835765.412655,mc_base,Monte Carlo Base
230,0.9631738951223056,1.0811727807438547,0.9941334679314354,2316173596.5019646,mc_base,Monte Carlo Base
231,0.7438886375155274,0.8997697746883785,0.9593716644872033,-8010152448.250511,mc_base,Monte Carlo Base
232,0.901088453635424,1.1550938545970455,1.0149395225902422,2715889029.5303745,mc_base,Monte Carlo Base
233,1.0995885158108063,0.9549986292065734,1.0162459122151635,2983774007.0472517,mc_base,Monte Carlo Base
234,1.3370895879428555,0.8762259322357147,0.9790029359174802,4615657893.413247,mc_base,Monte Carlo Base
235,0.8741101909045006,0.9876869973384265,1.046553864377507,-333189916.7078922,mc_base,Monte Carlo Base
236,0.8886183173256084,0.901684582889293,0.9551973545987653,-4276541499.166387,mc_base,Monte Carlo Base
237,0.6401304152777216,0.8930381641639971,1.0174386559361561,-9860583856.917154,mc_base,Monte Carlo Base
238,0.9899262266655373,1.0282297705215,1.0513783354586526,3015860720.3478675,mc_base,Monte Carlo Base
239,0.8123930971234613,1.1083968744606607,0.9862283883015873,-728730648.847395,mc_base,Monte Carlo Base
240,0.9132977618713134,1.140816106958484,1.0374815102561032,3206359797.5194182,mc_base,Monte Carlo Base
241,0.8461905382215317,0.9604253826217174,1.025985805305665,-2250182901.118404,mc_base,Monte Carlo Base
242,1.004913214416342,0.802374107703042,1.018133237346114,-2575635505.0654817,mc_base,Monte Carlo Base
243,0.6973211013629009,0.9938473705153695,1.0465109924494518,-5559903571.1710415,mc_base,Monte Carlo Base
244,0.7433000693382468,0.9745019718494418,1.0109533793301726,-5326187397.630934,mc_base,Monte Carlo Base
245,1.637769811038344,0.8749636649084753,0.9996453142936661,10344660514.83972,mc_base,Monte Carlo Base
246,0.7732150439166856,1.1743163141030744,1.0125939951524987,-38817341.65584247,mc_base,Monte Carlo Base
247,0.8062824231824994,1.2275995586694883,0.993840413839262,1243801689.1718988,mc_base,Monte Carlo Base
248,1.5359038985572537,0.7919726030002123,0.9874496607598955,5722167463.777971,mc_base,Monte Carlo Base
249,1.9420777476702236,1.1215664781333545,0.9615779348351079,23587179555.363277,mc_base,Monte Carlo Base
250,0.7931458027000508,1.056796658219911,0.9914120465724637,-2359801331.903125,mc_base,Monte Carlo Base
251,0.946215529938032,0.9044233449292814,1.0235787951255064,-992790407.1919506,mc_base,Monte Carlo Base
252,1.1058746298231246,1.0525658534381146,1.044281570567655,5930854485.670341,mc_base,Monte Carlo Base
253,1.4998235733188046,0.8398714337701727,1.0542439762615397,8243438371.320515,mc_base,Monte Carlo Base
254,0.8259893439413376,0.8041109773501751,0.9773762558346789,-7767547050.805751,mc_base,Monte Carlo Base
255,0.9721238487785739,1.2440253924505953,1.0049756425126182,5888571126.065702,mc_base,Monte Carlo Base
256,1.2169697707691407,1.0530507057632883,1.0052798813310675,7402150923.65339,mc_base,Monte Carlo Base
257,1.1287512414660141,0.9008129731735999,0.9742807044088846,1470711826.2915084,mc_base,Monte Carlo Base
258,0.944573435701359,0.9807858032857073,1.0056953722966693,259262308.6857562,mc_base,Monte Carlo Base
259,0.9962181908426376,1.2093397611704848,0.9902962930665333,5454392897.825419,mc_base,Monte Carlo Base
260,0.7584994863723068,0.9764160727846929,1.0435402132160745,-4109963332.3857903,mc_base,Monte Carlo Base
261,0.9736420760706102,1.1768801671046611,0.9818075809651973,4098307357.5017214,mc_base,Monte Carlo Base
262,0.9676264328016936,1.1587225707499784,1.0269195154034536,4619269102.0694475,mc_base,Monte Carlo Base
263,1.0796187784679103,0.939118696208689,1.0349315664827121,2624772142.3811393,mc_base,Monte Carlo Base
264,0.9081188297172422,1.0773936601211,1.0174313191406184,1511606982.0065892,mc_base,Monte Carlo Base
265,1.137905920474372,1.0627684254096175,0.9781567460786437,5290679703.625628,mc_base,Monte Carlo Base
266,1.2815484561088168,1.1101567362322073,0.9822498134492812,9586400687.976929,mc_base,Monte Carlo Base
267,1.0615716921746492,0.9478673851249056,1.0524451040968785,2812903675.9886136,mc_base,Monte Carlo Base
