iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
43,4.550315655172502,5.667850354636247,0.6608182178819945,1.0125702314546736,0.8432130664030603,0.019306975167197673,2545111797.450095,mc_base,Monte Carlo Base,total_project_expanded_operation
44,4.809384489785667,4.901842662453593,0.789958392589579,0.8752378400310004,0.83918171635808,0.01764425827320091,1537982718.839155,mc_base,Monte Carlo Base,total_project_expanded_operation
45,4.5485777080984064,4.809720881031556,0.860512149501921,0.9496853112651863,0.8381874949356712,0.015207146748883115,878634737.6558478,mc_base,Monte Carlo Base,total_project_expanded_operation
46,3.8913491066101416,4.40404678571812,0.9031324638457237,1.1448307738054515,0.8504705172781503,0.02138146332975593,1306134892.5000484,mc_base,Monte Carlo Base,total_project_expanded_operation
47,4.773255155455697,4.5835809599500115,0.7026560973976586,0.9420313998087985,0.8448248491131282,0.02401544011886191,3066010497.2505655,mc_base,Monte Carlo Base,total_project_expanded_operation
48,6.260540619200153,7.6130303139807864,1.9718889010586496,0.8669336580089169,0.846260700145713,0.019230563710907814,3217255898.9504743,mc_base,Monte Carlo Base,total_project_expanded_operation
49,4.300408180283603,4.606303100674589,0.6102892919043316,0.9740304032328468,0.8447549359623383,0.024754522107284644,712817542.4434494,mc_base,Monte Carlo Base,total_project_expanded_operation
50,4.976761418007085,7.912145533420484,1.455567437370561,1.1004659973757234,0.8424310275792926,0.023171542441141342,5878698728.728011,mc_base,Monte Carlo Base,total_project_expanded_operation
51,4.020599612333755,4.685133386064175,0.4829381783451552,0.9564889038506486,0.8416733617991838,0.029882739275893012,-1280337361.2797372,mc_base,Monte Carlo Base,total_project_expanded_operation
52,4.627379834713586,5.407311831425467,1.042965060703714,1.0535073711945044,0.8449667028512331,0.01780885376476356,3569586957.9036393,mc_base,Monte Carlo Base,total_project_expanded_operation
53,4.8797649748638,4.475625986342088,1.1449343950779314,0.930451016422539,0.8368785500286428,0.023342877792233242,169206673.6467663,mc_base,Monte Carlo Base,total_project_expanded_operation
54,4.267948360257609,5.389892683946772,0.7563258454512711,1.1166464463826065,0.8476230459228521,0.02376991395648302,2790783316.5957923,mc_base,Monte Carlo Base,total_project_expanded_operation
55,4.601511937648257,4.447510264955592,0.7523627234594125,1.135174872460144,0.8495320515590487,0.020871813059685426,5507213229.980552,mc_base,Monte Carlo Base,total_project_expanded_operation
56,3.4634124592082833,4.305152041448428,0.6619256192972246,1.1341812783649254,0.8356016177647209,0.022572349389482712,-1451733380.6566966,mc_base,Monte Carlo Base,total_project_expanded_operation
57,5.225787742881871,5.742440626579036,1.1213363259836011,0.93057300640105,0.8499619131155535,0.019569374201539202,2876220449.5081534,mc_base,Monte Carlo Base,total_project_expanded_operation
58,4.3494292688236795,4.90880295764442,0.9448276415502981,1.0252003515717216,0.840419650152223,0.027851339918979468,712751777.9820133,mc_base,Monte Carlo Base,total_project_expanded_operation
59,4.036572342572429,6.168876754963377,1.1828148635703173,0.9636376248035322,0.8359376930354546,0.022639502554603837,-3489774611.0143323,mc_base,Monte Carlo Base,total_project_expanded_operation
60,4.482019752060411,3.991801522400456,0.9836157816772417,0.9682907588712591,0.8422637776376043,0.02158930044950762,953283642.1475749,mc_base,Monte Carlo Base,total_project_expanded_operation
61,5.034149746586482,7.295485342905274,1.5893233066699117,1.0670564201502,0.8348677186069345,0.022713436807645846,4304982609.316092,mc_base,Monte Carlo Base,total_project_expanded_operation
62,3.8674477282356037,6.07812193880886,1.5324724920456956,0.9706596108269981,0.8387935421483416,0.021151284735728332,-4955248084.206926,mc_base,Monte Carlo Base,total_project_expanded_operation
63,4.503742441796087,7.31419725603047,1.237347928355162,1.0528628261927933,0.8465213015902643,0.019962538225675796,1896416732.7302427,mc_base,Monte Carlo Base,total_project_expanded_operation
64,5.443176588984151,5.8523939076162685,0.8513492273504966,1.1478934037515156,0.8469922066601393,0.019181652619338328,10279572578.13731,mc_base,Monte Carlo Base,total_project_expanded_operation
65,4.137507370782557,5.361735678777952,0.6650643067460997,0.9008540003870819,0.8475389665983812,0.023830540401294162,-1650879696.4898796,mc_base,Monte Carlo Base,total_project_expanded_operation
66,4.694013719330439,5.452480264451494,0.7313427080220948,1.0070673048648318,0.8364205405025935,0.021709456546576644,4017412807.7035666,mc_base,Monte Carlo Base,total_project_expanded_operation
67,4.824708001918877,6.3791105252274845,0.9788937641271067,1.1032489744819445,0.844518206743296,0.022429801999252954,5650482662.463224,mc_base,Monte Carlo Base,total_project_expanded_operation
68,4.77646416589028,7.159936505655363,1.283851907802591,1.14495493038426,0.8416980299502034,0.018519566263692215,4848805889.134145,mc_base,Monte Carlo Base,total_project_expanded_operation
69,4.550413171738589,4.850661476507419,0.757117173115158,1.141357925066119,0.8522968229347825,0.025746112691933564,5140491582.862011,mc_base,Monte Carlo Base,total_project_expanded_operation
70,4.9608998304456815,7.300329716715061,1.1569988098849948,1.1243153416473517,0.838301551134001,0.02593621730915393,5955317096.819,mc_base,Monte Carlo Base,total_project_expanded_operation
71,4.085602536939775,3.4016109138034976,0.9236347408599679,1.077601175038441,0.839390824743598,0.02052118180700369,2145074176.6998806,mc_base,Monte Carlo Base,total_project_expanded_operation
72,4.445594876139583,5.240503075174208,0.7626460127890181,1.0901586518679112,0.8382687028169994,0.01673134545047346,3483023647.6620083,mc_base,Monte Carlo Base,total_project_expanded_operation
73,4.301999879105449,4.998374539422083,1.0384322020253482,1.0674339340520989,0.8475613303789342,0.02310172496825349,1776186627.5690992,mc_base,Monte Carlo Base,total_project_expanded_operation
74,4.583086906887887,4.351329588695577,0.9096331665653683,1.075340881720352,0.851712447515651,0.030849764292683542,4565322677.771266,mc_base,Monte Carlo Base,total_project_expanded_operation
75,4.467385478212105,6.459452296157194,0.9640524025088043,0.9755689384540369,0.8408948338344662,0.022652843018243853,-417722898.3625704,mc_base,Monte Carlo Base,total_project_expanded_operation
76,4.312429321920095,5.673139342262483,0.9804451232116099,1.1229570140780838,0.8471519780644681,0.013789362822050942,2361702729.275098,mc_base,Monte Carlo Base,total_project_expanded_operation
77,4.175980587693912,5.207553103761463,0.7822770671946279,1.0085572465384116,0.842497686043206,0.02466515759005052,87465243.34567338,mc_base,Monte Carlo Base,total_project_expanded_operation
78,4.762601518875982,4.337415450005666,1.027765157447658,0.8740725961578295,0.8417108770278419,0.017920188670341227,364032690.2755916,mc_base,Monte Carlo Base,total_project_expanded_operation
79,4.726361720148828,4.324806765926679,1.0435082637729005,0.9697184900673054,0.8479638192808063,0.01872893131148438,2663613227.3150663,mc_base,Monte Carlo Base,total_project_expanded_operation
80,3.946706823300583,5.714419028577667,0.7889036925496429,1.0603530432158204,0.843056597683994,0.012051761908074804,-732391266.3506088,mc_base,Monte Carlo Base,total_project_expanded_operation
81,3.9638560022166045,3.7625981634187635,0.7342575537293876,1.0500470587777953,0.8530988767208281,0.02124639533496044,377969158.37476134,mc_base,Monte Carlo Base,total_project_expanded_operation
82,5.069017335016947,6.028553032310136,1.1766506156196914,0.9869953710352666,0.8381880291142612,0.02551752334845034,2648580777.0255723,mc_base,Monte Carlo Base,total_project_expanded_operation
83,4.293625593392462,4.862947991394643,0.8172923746802953,0.9605714209035771,0.8437531376936971,0.021756309339213818,651687632.1640607,mc_base,Monte Carlo Base,total_project_expanded_operation
84,4.189784969462008,4.714748545728825,0.9563725509761741,0.8524430506498599,0.8411784224753297,0.020214978013342693,-4236636648.319012,mc_base,Monte Carlo Base,total_project_expanded_operation
85,4.632175105991561,7.881956190722155,1.5092326325669891,1.1223616572181796,0.8433071421795562,0.02159037019773388,2479267725.721078,mc_base,Monte Carlo Base,total_project_expanded_operation
86,4.696944318702027,5.781502711486172,0.9420539028502757,0.8864931735654682,0.8421840963878149,0.02327117068173699,225973925.39560294,mc_base,Monte Carlo Base,total_project_expanded_operation
87,4.687504540781627,4.96058953463196,0.7582105496640483,0.9184929072339924,0.8387970859318379,0.02312216312451756,747901693.3176689,mc_base,Monte Carlo Base,total_project_expanded_operation
88,4.940167475743108,5.588843967733892,1.3135936998204873,0.9586398378650488,0.8488991380128981,0.021807829548743624,1883442967.2913647,mc_base,Monte Carlo Base,total_project_expanded_operation
89,4.23894002994734,3.6588945507628825,0.8511476999066242,1.025158531767486,0.8445946594792137,0.027073315777519077,235499859.1061008,mc_base,Monte Carlo Base,total_project_expanded_operation
90,4.30753379614895,4.247189130433389,0.7132902040581254,1.0257392485516015,0.8316058317534033,0.019538447997260597,1142731016.6644914,mc_base,Monte Carlo Base,total_project_expanded_operation
91,5.0317020227711255,6.001087682277589,1.0043973972149876,0.9858161141665158,0.8485781537336947,0.02362976510246167,3284191006.5406537,mc_base,Monte Carlo Base,total_project_expanded_operation
92,4.188259333353446,4.533143332842379,0.7546807557899095,0.9785251669607015,0.8408215409785583,0.01696874765569252,-48271307.61368516,mc_base,Monte Carlo Base,total_project_expanded_operation
93,3.8533757657797456,4.019494044966358,0.3818782640277665,0.9672060130090916,0.8290465487002084,0.019627532387079684,-1953333907.900355,mc_base,Monte Carlo Base,total_project_expanded_operation
94,4.619023020532563,3.6357521665145462,0.9141832995726887,0.9615406988058741,0.8402280792104607,0.017276109595533214,885318279.5098193,mc_base,Monte Carlo Base,total_project_expanded_operation
95,4.221819323027439,4.854315776326199,0.6265125578161712,1.0361979853181162,0.8417105110316891,0.019750027978837074,886912682.9364936,mc_base,Monte Carlo Base,total_project_expanded_operation
96,4.132661738034297,4.846444828785516,1.0579539440068693,0.9914602979345377,0.8439027837301486,0.02566102716388356,-2150122836.3468046,mc_base,Monte Carlo Base,total_project_expanded_operation
97,3.715553786781112,4.277638728131006,0.6059480942280023,0.877075443428845,0.8499601341906807,0.02723056288587917,-4223749476.8860993,mc_base,Monte Carlo Base,total_project_expanded_operation
98,3.952420296244949,4.939595676470101,0.8586622694329401,1.0875173057532697,0.8304870102334542,0.021543149337470018,-617120157.6024663,mc_base,Monte Carlo Base,total_project_expanded_operation
99,4.68225794844623,5.2986102476153665,0.9704794397035871,0.9761053345477703,0.850343210750155,0.019082993255724975,3501784943.6119213,mc_base,Monte Carlo Base,total_project_expanded_operation
100,4.8843802390285,5.964048818640064,1.1496950577642115,0.9387583101413107,0.8337328940449613,0.023684315266924147,1904198171.527411,mc_base,Monte Carlo Base,total_project_expanded_operation
101,3.5272978969337996,4.637032126764482,0.5709734285329633,1.0196004184282816,0.8440227335236725,0.021000393111895832,-3103197759.364112,mc_base,Monte Carlo Base,total_project_expanded_operation
102,5.676531395509254,4.794800567310486,1.0365785257621332,0.9111358147800698,0.843657610888983,0.021392214736378836,6321882889.27406,mc_base,Monte Carlo Base,total_project_expanded_operation
103,4.706141822138824,4.289360633937243,1.5363139968648105,0.8577098845478291,0.8462030693520944,0.02091447825981085,-2562647625.2302575,mc_base,Monte Carlo Base,total_project_expanded_operation
104,4.7450113284703015,4.015640654307971,1.0461125218760319,0.8671668805533748,0.8287683890433788,0.018767589956219455,-1421877526.5752208,mc_base,Monte Carlo Base,total_project_expanded_operation
105,3.3686369976878807,5.166678416813948,0.9420057303910679,1.0631658339964396,0.8407930853846255,0.027352285190667923,-4087178201.6325254,mc_base,Monte Carlo Base,total_project_expanded_operation
106,4.237543101613219,6.13245734390639,0.9249858879071565,1.1226164676187997,0.8488100709374125,0.019206186070127425,3660818651.5901976,mc_base,Monte Carlo Base,total_project_expanded_operation
107,4.4169755595417834,3.2640594550058606,1.2309139532073863,1.0049102756803205,0.8462037391792023,0.0225969554689109,452270752.9216801,mc_base,Monte Carlo Base,total_project_expanded_operation
108,4.138006846718857,5.785111222325049,0.9933873792826486,1.1015822343646524,0.8377208842624343,0.023164707547378472,515345576.31593347,mc_base,Monte Carlo Base,total_project_expanded_operation
109,3.725008979027226,3.175727825175037,0.8577299445732955,1.1047426546797559,0.8447589541679993,0.017460315223791822,1569059712.9410625,mc_base,Monte Carlo Base,total_project_expanded_operation
110,4.334693190397771,7.025215715942548,0.9662080243495821,1.1078999247998085,0.8517182647795997,0.026299221203085685,2523230954.284459,mc_base,Monte Carlo Base,total_project_expanded_operation
111,5.162601244803449,3.9374617001948544,0.9619508717527785,0.9853211396029312,0.8538547321468545,0.019101452312986544,6305348232.910853,mc_base,Monte Carlo Base,total_project_expanded_operation
112,5.117872655847112,5.089514190058865,1.5577943759292447,0.9925365651306693,0.8412989503011742,0.01811048507643945,3236988254.7226353,mc_base,Monte Carlo Base,total_project_expanded_operation
113,4.620422801756178,5.3970945949337645,1.0725348314052168,0.9432548272297722,0.8480080586133887,0.012128604001153826,-43703264.406105936,mc_base,Monte Carlo Base,total_project_expanded_operation
114,3.857096106864025,4.949373432005202,0.8839788229212153,0.9938340947999676,0.8412706035031247,0.025505499697872094,-2961014781.671837,mc_base,Monte Carlo Base,total_project_expanded_operation
115,5.026837791308334,7.6683444556934655,1.3781305652298577,0.8875378153840018,0.8381404328302104,0.02286010968045,-130258504.35199904,mc_base,Monte Carlo Base,total_project_expanded_operation
116,4.2480649899753855,4.235132072899609,0.8375515603335479,1.0137588022216062,0.8551740249529101,0.025993600296903438,149155886.3627621,mc_base,Monte Carlo Base,total_project_expanded_operation
117,5.164635557807824,6.740584395381453,1.1571167586952793,0.974027885430717,0.8383724432942957,0.02883685011834184,3076337850.8332577,mc_base,Monte Carlo Base,total_project_expanded_operation
118,4.295967832899651,4.319684625121244,0.568542617208957,0.938940784840412,0.8391737259462533,0.026899881955975983,-230698789.7306154,mc_base,Monte Carlo Base,total_project_expanded_operation
119,5.176130213724748,4.194895153263021,1.2323566149291183,1.0341672348750097,0.8409274977000979,0.024473157509993793,5642916521.574511,mc_base,Monte Carlo Base,total_project_expanded_operation
120,4.186018753781843,4.705844850891407,0.8227864369276645,1.1370839890264337,0.8387711773578626,0.023221460827923902,1903452795.215373,mc_base,Monte Carlo Base,total_project_expanded_operation
121,4.042553485819487,4.821538822522708,0.7327994960785424,1.1463826042771326,0.8330890490063209,0.018927039396342805,1535510718.2348928,mc_base,Monte Carlo Base,total_project_expanded_operation
122,4.092612845654835,5.886454959440736,0.6279269898675666,1.1212803186420013,0.8497742300058397,0.020276803707241938,2557719248.685036,mc_base,Monte Carlo Base,total_project_expanded_operation
123,4.332395860027609,4.87813688815644,0.9808524645240679,0.8595028823305217,0.8456099738830359,0.018588856545749002,-2404063600.296648,mc_base,Monte Carlo Base,total_project_expanded_operation
124,4.531689486440589,5.637924634376148,0.7711000363867708,0.9736300131296217,0.8471797972226423,0.02361172999741983,1526468348.244618,mc_base,Monte Carlo Base,total_project_expanded_operation
125,4.770077890298038,4.769303515901501,1.1010724625534636,1.1071527052675751,0.84650215595533,0.023511912433648467,4622603021.511962,mc_base,Monte Carlo Base,total_project_expanded_operation
126,4.065772221431707,5.887397787799085,0.6841346809861832,1.01961842261291,0.8410327611843856,0.02436234530119564,-71949320.29452103,mc_base,Monte Carlo Base,total_project_expanded_operation
127,4.819510619600559,5.311902455957916,0.7059393984008152,0.8537247640585064,0.8381775872670469,0.022683475882259975,184703870.2020303,mc_base,Monte Carlo Base,total_project_expanded_operation
128,4.958411798995767,5.220869075370567,1.0077704366265157,0.9571715132815725,0.8308655543777699,0.023730332875272413,2257790324.0330553,mc_base,Monte Carlo Base,total_project_expanded_operation
129,4.165382973557246,5.130283090807259,0.8679142031830529,1.026848915382533,0.838617129741327,0.02620328448544825,1388553379.2133725,mc_base,Monte Carlo Base,total_project_expanded_operation
130,4.918802306540538,5.407767700638487,0.9329217709054974,0.9584841450435697,0.8450270237487282,0.01815997609973232,2158919758.7306623,mc_base,Monte Carlo Base,total_project_expanded_operation
131,3.9549685124725342,7.210064704014828,1.0851417494423026,1.027745224576244,0.8410792243859423,0.009963496791325334,-1673315642.0994759,mc_base,Monte Carlo Base,total_project_expanded_operation
132,4.383463593330494,5.967755055013356,0.9913889039563356,0.9325230033114386,0.8422609554183779,0.030448427440248668,-2131489518.1369843,mc_base,Monte Carlo Base,total_project_expanded_operation
133,4.657796035740568,5.5874565920654495,0.567628335220167,1.146015253360052,0.839456890861883,0.029381015818770555,6841989232.167055,mc_base,Monte Carlo Base,total_project_expanded_operation
134,4.534997773612158,5.157861035669395,1.0881896514997877,0.9435495809291687,0.8358421412564271,0.015147991409747695,-64933497.68543151,mc_base,Monte Carlo Base,total_project_expanded_operation
135,4.1498873049029825,4.4326440997489,1.0904690858525377,0.9158133079504487,0.852970877488935,0.01290665230378909,-3658826150.437848,mc_base,Monte Carlo Base,total_project_expanded_operation
136,5.0083365912682245,8.03682960872132,1.4270387048393782,0.9685019503491903,0.8385600565203465,0.01962076198098875,1888936569.9782934,mc_base,Monte Carlo Base,total_project_expanded_operation
137,5.065709300186131,5.154180345859494,1.6653819322434935,1.0197588058118292,0.8546172736212537,0.026749403278329694,3534172500.4058847,mc_base,Monte Carlo Base,total_project_expanded_operation
138,4.297974801051584,4.786226526675614,0.8748241271859001,1.0697430547772904,0.831204655466845,0.013509246655846064,2520353008.0874925,mc_base,Monte Carlo Base,total_project_expanded_operation
139,4.232298987185925,4.1015534313907525,0.8040962251514646,1.0554841639513775,0.84548102664643,0.022129363781531786,2778222614.038538,mc_base,Monte Carlo Base,total_project_expanded_operation
140,5.315281708475813,6.906416982686521,1.209315773681279,0.8772658981172642,0.840438295295345,0.02286118810286417,2558065688.59338,mc_base,Monte Carlo Base,total_project_expanded_operation
141,4.569482558343318,4.7592663998782845,0.8950655579577393,1.0057944659093567,0.8367550801193014,0.027525027381286284,2546991655.692345,mc_base,Monte Carlo Base,total_project_expanded_operation
142,4.524334457612613,4.494791457746823,0.8705125952285016,1.0194508435337066,0.8383222106218843,0.021858556281936968,1281793151.4191084,mc_base,Monte Carlo Base,total_project_expanded_operation
143,4.592047011229598,4.754647794875275,0.9024015725253587,1.1455167393201615,0.8399603201336304,0.022922560949669227,4230653873.525902,mc_base,Monte Carlo Base,total_project_expanded_operation
144,4.092259626925336,4.967913712979884,0.8005322005318484,1.0799377775556134,0.8462053360382187,0.017758481283909857,179943969.593885,mc_base,Monte Carlo Base,total_project_expanded_operation
145,4.614104028712839,4.069851956390017,0.869046967296577,0.9962769760436265,0.833345562939544,0.026750132049330536,1458712317.842132,mc_base,Monte Carlo Base,total_project_expanded_operation
146,4.334793987108668,6.344478254275497,0.8554642225729046,0.8834904626187958,0.840149538159385,0.014758594996728902,-2871541840.8312125,mc_base,Monte Carlo Base,total_project_expanded_operation
147,4.549015036547198,4.490775907336248,1.389173403831001,1.0310883459463118,0.8432617032730874,0.0239230491423178,912132867.9832542,mc_base,Monte Carlo Base,total_project_expanded_operation
148,4.68404293724387,5.653626718393567,0.8755036154436313,0.9418169635952985,0.8428708066229177,0.021260012812824386,1399021305.1233258,mc_base,Monte Carlo Base,total_project_expanded_operation
149,4.660279243559089,3.2149583333590495,1.237609915408233,0.8627084895497668,0.8425007957707972,0.028173056644454693,-209895378.76149833,mc_base,Monte Carlo Base,total_project_expanded_operation
150,5.790682797586114,4.905845476690664,0.9392559981021441,0.8863943604812634,0.8489656693660265,0.01838951466525079,4974377596.295316,mc_base,Monte Carlo Base,total_project_expanded_operation
151,4.2515682318083226,4.752190838907017,1.524820358999224,0.9797174134616954,0.845974194864931,0.016995739733210214,-2508532934.3176126,mc_base,Monte Carlo Base,total_project_expanded_operation
152,5.044398242378789,9.122375524066054,1.4236853735611672,1.0725813218758442,0.8432760184503358,0.029185325389230132,4187313206.0101357,mc_base,Monte Carlo Base,total_project_expanded_operation
153,4.113804204336127,3.333006932613952,0.8872124146076029,1.1008344826278256,0.844066004960742,0.021501549370362683,1219161381.2050161,mc_base,Monte Carlo Base,total_project_expanded_operation
154,4.702195630544708,4.692641275310937,0.7855727787363,0.9116292521594297,0.8371235161484175,0.026256351346136336,974160937.990633,mc_base,Monte Carlo Base,total_project_expanded_operation
155,4.385894945470367,5.356830758030188,0.6833581565189565,0.9821164654576451,0.8413920401233467,0.020797868178429785,739305034.8091596,mc_base,Monte Carlo Base,total_project_expanded_operation
156,4.1566530054766515,3.889660567722481,0.7837307801704922,1.0368147069604807,0.8412355074114299,0.01859002473214807,2762301142.744816,mc_base,Monte Carlo Base,total_project_expanded_operation
